Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
48.24	0.00000000	-0.84363410	0.00000000	0.00000000
48.60	0.00000000	-0.84992988	0.00000000	0.00000000
48.96	0.00000000	-0.85622565	0.00000000	0.00000000
49.32	0.00000000	-0.86252143	0.00000000	0.00000000
49.68	0.00000000	-0.86881721	0.00000000	0.00000000
50.04	0.00000000	-0.87511298	0.00000000	0.00000000
50.40	0.00000000	-0.88140876	0.00000000	0.00000000
50.76	0.00000000	-0.88770454	0.00000000	0.00000000
51.12	0.00000000	-0.89400031	0.00000000	0.00000000
51.48	0.00000000	-0.90029609	0.00000000	0.00000000
51.84	0.00000000	-0.90659187	0.00000000	0.00000000
52.20	0.00000000	-0.91288764	0.00000000	0.00000000
52.56	0.00000000	-0.91918342	0.00000000	0.00000000
52.92	0.00000000	-0.92547920	0.00000000	0.00000000
53.28	0.00000000	-0.93177498	0.00000000	0.00000000
53.64	0.00000000	-0.93807075	0.00000000	0.00000000
54.00	0.00000000	-0.94436653	0.00000000	0.00000000
54.36	0.00000000	-0.95066231	0.00000000	0.00000000
54.72	0.00000000	-0.95695808	0.00000000	0.00000000
55.08	0.00000000	-0.96325386	0.00000000	0.00000000
55.44	0.00000000	-0.96954964	0.00000000	0.00000000
55.80	0.00000000	-0.97584541	0.00000000	0.00000000
56.16	0.00000000	-0.98214119	0.00000000	0.00000000
56.52	0.00000000	-0.98843697	0.00000000	0.00000000
56.88	0.00000000	-0.99473274	0.00000000	0.00000000
57.24	0.00000000	-1.00102852	0.00000000	0.00000000
57.60	0.00000000	-1.00732430	0.00000000	0.00000000
57.96	0.00000000	-1.01362007	0.00000000	0.00000000
58.32	0.00000000	-1.01991585	0.00000000	0.00000000
58.68	0.00000000	-1.02621163	0.00000000	0.00000000
59.04	0.00000000	-1.03250741	0.00000000	0.00000000
59.40	0.00000000	-1.03880318	0.00000000	0.00000000
59.76	0.00000000	-1.04509896	0.00000000	0.00000000
60.12	0.00000000	-1.05139474	0.00000000	0.00000000
60.48	0.00000000	-1.05769051	0.00000000	0.00000000
60.84	0.00000000	-1.06398629	0.00000000	0.00000000
61.20	0.00000000	-1.07028207	0.00000000	0.00000000
61.56	0.00000000	-1.07657784	0.00000000	0.00000000
61.92	0.00000000	-1.08287362	0.00000000	0.00000000
62.28	0.00000000	-1.08916940	0.00000000	0.00000000
62.64	0.00000000	-1.09546517	0.00000000	0.00000000
63.00	0.00000000	-1.10176095	0.00000000	0.00000000
63.36	0.00000000	-1.10805673	0.00000000	0.00000000
63.72	0.00000000	-1.11435250	0.00000000	0.00000000
64.08	0.00000000	-1.12064828	0.00000000	0.00000000
64.44	0.00000000	-1.12694406	0.00000000	0.00000000
64.80	0.00000000	-1.13323983	0.00000000	0.00000000
65.16	0.00000000	-1.13953561	0.00000000	0.00000000
65.52	0.00000000	-1.14583139	0.00000000	0.00000000
65.88	0.00000000	-1.15212717	0.00000000	0.00000000
66.24	0.00000000	-1.15842294	0.00000000	0.00000000
66.60	0.00000000	-1.16471872	0.00000000	0.00000000
66.96	0.00000000	-1.17101450	0.00000000	0.00000000
67.32	0.00000000	-1.17731027	0.00000000	0.00000000
67.68	0.00000000	-1.18360605	0.00000000	0.00000000
68.04	0.00000000	-1.18990183	0.00000000	0.00000000
68.40	0.00000000	-1.19619760	0.00000000	0.00000000
68.76	0.00000000	-1.20249338	0.00000000	0.00000000
69.12	0.00000000	-1.20878916	0.00000000	0.00000000
69.48	0.00000000	-1.21508493	0.00000000	0.00000000
69.84	0.00000000	-1.22138071	0.00000000	0.00000000
70.20	0.00000000	-1.22767649	0.00000000	0.00000000
70.56	0.00000000	-1.23397226	0.00000000	0.00000000
70.92	0.00000000	-1.24026804	0.00000000	0.00000000
71.28	0.00000000	-1.24656382	0.00000000	0.00000000
71.64	0.00000000	-1.25285960	0.00000000	0.00000000
72.00	0.00000000	-1.25915537	0.00000000	0.00000000
72.36	0.00000000	-1.26545115	0.00000000	0.00000000
72.72	0.00000000	-1.27174693	0.00000000	0.00000000
73.08	0.00000000	-1.27804270	0.00000000	0.00000000
73.44	0.00000000	-1.28433848	0.00000000	0.00000000
73.80	0.00000000	-1.29063426	0.00000000	0.00000000
74.16	0.00000000	-1.29693003	0.00000000	0.00000000
74.52	0.00000000	-1.30322581	0.00000000	0.00000000
74.88	0.00000000	-1.30952159	0.00000000	0.00000000
75.24	0.00000000	-1.31581736	0.00000000	0.00000000
75.60	0.00000000	-1.32211314	0.00000000	0.00000000
75.96	0.00000000	-1.32840892	0.00000000	0.00000000
76.32	0.00000000	-1.33470469	0.00000000	0.00000000
76.68	0.00000000	-1.34100047	0.00000000	0.00000000
77.04	0.00000000	-1.34729625	0.00000000	0.00000000
77.40	0.00000000	-1.35359203	0.00000000	0.00000000
77.76	0.00000000	-1.35988780	0.00000000	0.00000000
78.12	0.00000000	-1.36618358	0.00000000	0.00000000
78.48	0.00000000	-1.37247936	0.00000000	0.00000000
78.84	0.00000000	-1.37877513	0.00000000	0.00000000
79.20	0.00000000	-1.38507091	0.00000000	0.00000000
79.56	0.00000000	-1.39136669	0.00000000	0.00000000
79.92	0.00000000	-1.39766246	0.00000000	0.00000000
80.28	0.00000000	-1.40395824	0.00000000	0.00000000
80.64	0.00000000	-1.41025402	0.00000000	0.00000000
81.00	0.00000000	-1.41654979	0.00000000	0.00000000
81.36	0.00000000	-1.42284557	0.00000000	0.00000000
81.72	0.00000000	-1.42914135	0.00000000	0.00000000
82.08	0.00000000	-1.43543712	0.00000000	0.00000000
82.44	0.00000000	-1.44173290	0.00000000	0.00000000
82.80	0.00000000	-1.44802868	0.00000000	0.00000000
83.16	0.00000000	-1.45432445	0.00000000	0.00000000
83.52	0.00000000	-1.46062023	0.00000000	0.00000000
83.88	0.00000000	-1.46691601	0.00000000	0.00000000
84.24	0.00000000	-1.47321179	0.00000000	0.00000000
84.60	0.00000000	-1.47950756	0.00000000	0.00000000
84.96	0.00000000	-1.48580334	0.00000000	0.00000000
85.32	0.00000000	-1.49209912	0.00000000	0.00000000
85.68	0.00000000	-1.49839489	0.00000000	0.00000000
86.04	0.00000000	-1.50469067	0.00000000	0.00000000
86.40	0.00000000	-1.51098645	0.00000000	0.00000000
86.76	0.00000000	-1.51728222	0.00000000	0.00000000
87.12	0.00000000	-1.52357800	0.00000000	0.00000000
87.48	0.00000000	-1.52987378	0.00000000	0.00000000
87.84	0.00000000	-1.53616955	0.00000000	0.00000000
88.20	0.00000000	-1.54246533	0.00000000	0.00000000
88.56	0.00000000	-1.54876111	0.00000000	0.00000000
88.92	0.00000000	-1.55505688	0.00000000	0.00000000
89.28	0.00000000	-1.56135266	0.00000000	0.00000000
89.64	0.00000000	-1.56764844	0.00000000	0.00000000
90.00	0.00000000	-1.57394422	0.00000000	0.00000000
90.36	0.00000000	-1.58023999	0.00000000	0.00000000
90.72	0.00000000	-1.58653577	0.00000000	0.00000000
91.08	0.00000000	-1.59283155	0.00000000	0.00000000
91.44	0.00000000	-1.59912732	0.00000000	0.00000000
91.80	0.00000000	-1.60542310	0.00000000	0.00000000
92.16	0.00000000	-1.61171888	0.00000000	0.00000000
92.52	0.00000000	-1.61801465	0.00000000	0.00000000
92.88	0.00000000	-1.62431043	0.00000000	0.00000000
93.24	0.00000000	-1.63060621	0.00000000	0.00000000
93.60	0.00000000	-1.63690198	0.00000000	0.00000000
93.96	0.00000000	-1.64319776	0.00000000	0.00000000
94.32	0.00000000	-1.64949354	0.00000000	0.00000000
94.68	0.00000000	-1.65578931	0.00000000	0.00000000
95.04	0.00000000	-1.66208509	0.00000000	0.00000000
95.40	0.00000000	-1.66838087	0.00000000	0.00000000
95.76	0.00000000	-1.67467664	0.00000000	0.00000000
96.12	0.00000000	-1.68097242	0.00000000	0.00000000
96.48	0.00000000	-1.68726820	0.00000000	0.00000000
96.84	0.00000000	-1.69356398	0.00000000	0.00000000
97.20	0.00000000	-1.69985975	0.00000000	0.00000000
97.56	0.00000000	-1.70615553	0.00000000	0.00000000
97.92	0.00000000	-1.71245131	0.00000000	0.00000000
98.28	0.00000000	-1.71874708	0.00000000	0.00000000
98.64	0.00000000	-1.72504286	0.00000000	0.00000000
99.00	0.00000000	-1.73133864	0.00000000	0.00000000
99.36	0.00000000	-1.73763441	0.00000000	0.00000000
99.72	0.00000000	-1.74393019	0.00000000	0.00000000
100.08	0.00000000	-1.75022597	0.00000000	0.00000000
100.44	0.00000000	-1.75652174	0.00000000	0.00000000
100.80	0.00000000	-1.76281752	0.00000000	0.00000000
101.16	0.00000000	-1.76911330	0.00000000	0.00000000
101.52	0.00000000	-1.77540907	0.00000000	0.00000000
101.88	0.00000000	-1.78170485	0.00000000	0.00000000
102.24	0.00000000	-1.78800063	0.00000000	0.00000000
102.60	0.00000000	-1.79429641	0.00000000	0.00000000
102.96	0.00000000	-1.80059218	0.00000000	0.00000000
103.32	0.00000000	-1.80688796	0.00000000	0.00000000
103.68	0.00000000	-1.81318374	0.00000000	0.00000000
104.04	0.00000000	-1.81947951	0.00000000	0.00000000
104.40	0.00000000	-1.82577529	0.00000000	0.00000000
104.76	0.00000000	-1.83207107	0.00000000	0.00000000
105.12	0.00000000	-1.83836684	0.00000000	0.00000000
105.48	0.00000000	-1.84466262	0.00000000	0.00000000
105.84	0.00000000	-1.85095840	0.00000000	0.00000000
106.20	0.00000000	-1.85725417	0.00000000	0.00000000
106.56	0.00000000	-1.86354995	0.00000000	0.00000000
106.92	0.00000000	-1.86984573	0.00000000	0.00000000
107.28	0.00000000	-1.87614150	0.00000000	0.00000000
107.64	0.00000000	-1.88243728	0.00000000	0.00000000
108.00	0.00000000	-1.88873306	0.00000000	0.00000000
108.36	0.00000000	-1.89502884	0.00000000	0.00000000
108.72	0.00000000	-1.90132461	0.00000000	0.00000000
109.08	0.00000000	-1.90762039	0.00000000	0.00000000
109.44	0.00000000	-1.91391617	0.00000000	0.00000000
109.80	0.00000000	-1.92021194	0.00000000	0.00000000
110.16	0.00000000	-1.92650772	0.00000000	0.00000000
110.52	0.00000000	-1.93280350	0.00000000	0.00000000
110.88	0.00000000	-1.93909927	0.00000000	0.00000000
111.24	0.00000000	-1.94539505	0.00000000	0.00000000
111.60	0.00000000	-1.95169083	0.00000000	0.00000000
111.96	0.00000000	-1.95798660	0.00000000	0.00000000
112.32	0.00000000	-1.96428238	0.00000000	0.00000000
112.68	0.00000000	-1.97057816	0.00000000	0.00000000
113.04	0.00000000	-1.97687393	0.00000000	0.00000000
113.40	0.00000000	-1.98316971	0.00000000	0.00000000
113.76	0.00000000	-1.98946549	0.00000000	0.00000000
114.12	0.00000000	-1.99576126	0.00000000	0.00000000
114.48	0.00000000	-2.00205704	0.00000000	0.00000000
114.84	0.00000000	-2.00835282	0.00000000	0.00000000
115.20	0.00000000	-2.01464860	0.00000000	0.00000000
115.56	0.00000000	-2.02094437	0.00000000	0.00000000
115.92	0.00000000	-2.02724015	0.00000000	0.00000000
116.28	0.00000000	-2.03353593	0.00000000	0.00000000
116.64	0.00000000	-2.03983170	0.00000000	0.00000000
117.00	0.00000000	-2.04612748	0.00000000	0.00000000
117.36	0.00000000	-2.05242326	0.00000000	0.00000000
117.72	0.00000000	-2.05871903	0.00000000	0.00000000
118.08	0.00000000	-2.06501481	0.00000000	0.00000000
118.44	0.00000000	-2.07131059	0.00000000	0.00000000
118.80	0.00000000	-2.07760636	0.00000000	0.00000000
119.16	0.00000000	-2.08390214	0.00000000	0.00000000
119.52	0.00000000	-2.09019792	0.00000000	0.00000000
119.88	0.00000000	-2.09649369	0.00000000	0.00000000
120.24	0.00000000	-2.10278947	0.00000000	0.00000000
120.60	0.00000000	-2.10908525	0.00000000	0.00000000
120.96	0.00000000	-2.11538103	0.00000000	0.00000000
121.32	0.00000000	-2.12167680	0.00000000	0.00000000
121.68	0.00000000	-2.12797258	0.00000000	0.00000000
122.04	0.00000000	-2.13426836	0.00000000	0.00000000
122.40	0.00000000	-2.14056413	0.00000000	0.00000000
122.76	0.00000000	-2.14685991	0.00000000	0.00000000
123.12	0.00000000	-2.15315569	0.00000000	0.00000000
123.48	0.00000000	-2.15945146	0.00000000	0.00000000
123.84	0.00000000	-2.16574724	0.00000000	0.00000000
124.20	0.00000000	-2.17204302	0.00000000	0.00000000
124.56	0.00000000	-2.17833879	0.00000000	0.00000000
124.92	0.00000000	-2.18463457	0.00000000	0.00000000
125.28	0.00000000	-2.19093035	0.00000000	0.00000000
125.64	0.00000000	-2.19722612	0.00000000	0.00000000
126.00	0.00000000	-2.20352190	0.00000000	0.00000000
126.36	0.00000000	-2.20981768	0.00000000	0.00000000
126.72	0.00000000	-2.21611346	0.00000000	0.00000000
127.08	0.00000000	-2.22240923	0.00000000	0.00000000
127.44	0.00000000	-2.22870501	0.00000000	0.00000000
127.80	0.00000000	-2.23500079	0.00000000	0.00000000
128.16	0.00000000	-2.24129656	0.00000000	0.00000000
128.52	0.00000000	-2.24759234	0.00000000	0.00000000
128.88	0.00000000	-2.25388812	0.00000000	0.00000000
129.24	0.00000000	-2.26018389	0.00000000	0.00000000
129.60	0.00000000	-2.26647967	0.00000000	0.00000000
129.96	0.00000000	-2.27277545	0.00000000	0.00000000
130.32	0.00000000	-2.27907122	0.00000000	0.00000000
130.68	0.00000000	-2.28536700	0.00000000	0.00000000
131.04	0.00000000	-2.29166278	0.00000000	0.00000000
131.40	0.00000000	-2.29795855	0.00000000	0.00000000
131.76	0.00000000	-2.30425433	0.00000000	0.00000000
132.12	0.00000000	-2.31055011	0.00000000	0.00000000
132.48	0.00000000	-2.31684588	0.00000000	0.00000000
132.84	0.00000000	-2.32314166	0.00000000	0.00000000
133.20	0.00000000	-2.32943744	0.00000000	0.00000000
133.56	0.00000000	-2.33573322	0.00000000	0.00000000
133.92	0.00000000	-2.34202899	0.00000000	0.00000000
134.28	0.00000000	-2.34832477	0.00000000	0.00000000
134.64	0.00000000	-2.35462055	0.00000000	0.00000000
135.00	0.00000000	-2.36091632	0.00000000	0.00000000
135.36	0.00000000	-2.36721210	0.00000000	0.00000000
135.72	0.00000000	-2.37350788	0.00000000	0.00000000
136.08	0.00000000	-2.37980365	0.00000000	0.00000000
136.44	0.00000000	-2.38609943	0.00000000	0.00000000
136.80	0.00000000	-2.39239521	0.00000000	0.00000000
137.16	0.00000000	-2.39869098	0.00000000	0.00000000
137.52	0.00000000	-2.40498676	0.00000000	0.00000000
137.88	0.00000000	-2.41128254	0.00000000	0.00000000
138.24	0.00000000	-2.41757831	0.00000000	0.00000000
138.60	0.00000000	-2.42387409	0.00000000	0.00000000
138.96	0.00000000	-2.43016987	0.00000000	0.00000000
139.32	0.00000000	-2.43646565	0.00000000	0.00000000
139.68	0.00000000	-2.44276142	0.00000000	0.00000000
140.04	0.00000000	-2.44905720	0.00000000	0.00000000
140.40	0.00000000	-2.45535298	0.00000000	0.00000000
140.76	0.00000000	-2.46164875	0.00000000	0.00000000
141.12	0.00000000	-2.46794453	0.00000000	0.00000000
141.48	0.00000000	-2.47424031	0.00000000	0.00000000
141.84	0.00000000	-2.48053608	0.00000000	0.00000000
142.20	0.00000000	-2.48683186	0.00000000	0.00000000
142.56	0.00000000	-2.49312764	0.00000000	0.00000000
142.92	0.00000000	-2.49942341	0.00000000	0.00000000
143.28	0.00000000	-2.50571919	0.00000000	0.00000000
143.64	0.00000000	-2.51201497	0.00000000	0.00000000
144.00	0.00000000	-2.51831074	0.00000000	0.00000000
144.36	0.00000000	-2.52460652	0.00000000	0.00000000
144.72	0.00000000	-2.53090230	0.00000000	0.00000000
145.08	0.00000000	-2.53719807	0.00000000	0.00000000
145.44	0.00000000	-2.54349385	0.00000000	0.00000000
145.80	0.00000000	-2.54978963	0.00000000	0.00000000
146.16	0.00000000	-2.55608541	0.00000000	0.00000000
146.52	0.00000000	-2.56238118	0.00000000	0.00000000
146.88	0.00000000	-2.56867696	0.00000000	0.00000000
147.24	0.00000000	-2.57497274	0.00000000	0.00000000
147.60	0.00000000	-2.58126851	0.00000000	0.00000000
147.96	0.00000000	-2.58756429	0.00000000	0.00000000
148.32	0.00000000	-2.59386007	0.00000000	0.00000000
148.68	0.00000000	-2.60015584	0.00000000	0.00000000
149.04	0.00000000	-2.60645162	0.00000000	0.00000000
149.40	0.00000000	-2.61274740	0.00000000	0.00000000
149.76	0.00000000	-2.61904317	0.00000000	0.00000000
150.12	0.00000000	-2.62533895	0.00000000	0.00000000
150.48	0.00000000	-2.63163473	0.00000000	0.00000000
150.84	0.00000000	-2.63793050	0.00000000	0.00000000
151.20	0.00000000	-2.64422628	0.00000000	0.00000000
151.56	0.00000000	-2.65052206	0.00000000	0.00000000
151.92	0.00000000	-2.65681784	0.00000000	0.00000000
152.28	0.00000000	-2.66311361	0.00000000	0.00000000
152.64	0.00000000	-2.66940939	0.00000000	0.00000000
153.00	0.00000000	-2.67570517	0.00000000	0.00000000
153.36	0.00000000	-2.68200094	0.00000000	0.00000000
153.72	0.00000000	-2.68829672	0.00000000	0.00000000
154.08	0.00000000	-2.69459250	0.00000000	0.00000000
154.44	0.00000000	-2.70088827	0.00000000	0.00000000
154.80	0.00000000	-2.70718405	0.00000000	0.00000000
155.16	0.00000000	-2.71347983	0.00000000	0.00000000
155.52	0.00000000	-2.71977560	0.00000000	0.00000000
155.88	0.00000000	-2.72607138	0.00000000	0.00000000
156.24	0.00000000	-2.73236716	0.00000000	0.00000000
156.60	0.00000000	-2.73866293	0.00000000	0.00000000
156.96	0.00000000	-2.74495871	0.00000000	0.00000000
157.32	0.00000000	-2.75125449	0.00000000	0.00000000
157.68	0.00000000	-2.75755027	0.00000000	0.00000000
158.04	0.00000000	-2.76384604	0.00000000	0.00000000
158.40	0.00000000	-2.77014182	0.00000000	0.00000000
158.76	0.00000000	-2.77643760	0.00000000	0.00000000
159.12	0.00000000	-2.78273337	0.00000000	0.00000000
159.48	0.00000000	-2.78902915	0.00000000	0.00000000
159.84	0.00000000	-2.79532493	0.00000000	0.00000000
160.20	0.00000000	-2.80162070	0.00000000	0.00000000
160.56	0.00000000	-2.80791648	0.00000000	0.00000000
160.92	0.00000000	-2.81421226	0.00000000	0.00000000
161.28	0.00000000	-2.82050803	0.00000000	0.00000000
161.64	0.00000000	-2.82680381	0.00000000	0.00000000
162.00	0.00000000	-2.83309959	0.00000000	0.00000000
162.36	0.00000000	-2.83939536	0.00000000	0.00000000
162.72	0.00000000	-2.84569114	0.00000000	0.00000000
163.08	0.00000000	-2.85198692	0.00000000	0.00000000
163.44	0.00000000	-2.85828269	0.00000000	0.00000000
163.80	0.00000000	-2.86457847	0.00000000	0.00000000
164.16	0.00000000	-2.87087425	0.00000000	0.00000000
164.52	0.00000000	-2.87717003	0.00000000	0.00000000
164.88	0.00000000	-2.88346580	0.00000000	0.00000000
165.24	0.00000000	-2.88976158	0.00000000	0.00000000
165.60	0.00000000	-2.89605736	0.00000000	0.00000000
165.96	0.00000000	-2.90235313	0.00000000	0.00000000
166.32	0.00000000	-2.90864891	0.00000000	0.00000000
166.68	0.00000000	-2.91494469	0.00000000	0.00000000
167.04	0.00000000	-2.92124046	0.00000000	0.00000000
167.40	0.00000000	-2.92753624	0.00000000	0.00000000
167.76	0.00000000	-2.93383202	0.00000000	0.00000000
168.12	0.00000000	-2.94012779	0.00000000	0.00000000
168.48	0.00000000	-2.94642357	0.00000000	0.00000000
168.84	0.00000000	-2.95271935	0.00000000	0.00000000
