Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
126.82	0.00000000	-1.10672599	-1.10672599	0.00000000
127.40	0.00000000	-1.11175657	-1.11175657	0.00000000
127.97	0.00000000	-1.11678714	-1.11678714	0.00000000
128.55	0.00000000	-1.12181771	-1.12181771	0.00000000
129.13	0.00000000	-1.12684829	-1.12684829	0.00000000
129.70	0.00000000	-1.13187886	-1.13187886	0.00000000
130.28	0.00000000	-1.13690943	-1.13690943	0.00000000
130.86	0.00000000	-1.14194000	-1.14194000	0.00000000
131.43	0.00000000	-1.14697058	-1.14697058	0.00000000
132.01	0.00000000	-1.15200115	-1.15200115	0.00000000
132.59	0.00000000	-1.15703172	-1.15703172	0.00000000
133.16	0.00000000	-1.16206229	-1.16206229	0.00000000
133.74	0.00000000	-1.16709287	-1.16709287	0.00000000
134.32	0.00000000	-1.17212344	-1.17212344	0.00000000
134.89	0.00000000	-1.17715401	-1.17715401	0.00000000
135.47	0.00000000	-1.18218459	-1.18218459	0.00000000
136.04	0.00000000	-1.18721516	-1.18721516	0.00000000
136.62	0.00000000	-1.19224573	-1.19224573	0.00000000
137.20	0.00000000	-1.19727630	-1.19727630	0.00000000
137.77	0.00000000	-1.20230688	-1.20230688	0.00000000
138.35	0.00000000	-1.20733745	-1.20733745	0.00000000
138.93	0.00000000	-1.21236802	-1.21236802	0.00000000
139.50	0.00000000	-1.21739859	-1.21739859	0.00000000
140.08	0.00000000	-1.22242917	-1.22242917	0.00000000
140.66	0.00000000	-1.22745974	-1.22745974	0.00000000
141.23	0.00000000	-1.23249031	-1.23249031	0.00000000
141.81	0.00000000	-1.23752089	-1.23752089	0.00000000
142.39	0.00000000	-1.24255146	-1.24255146	0.00000000
142.96	0.00000000	-1.24758203	-1.24758203	0.00000000
143.54	0.00000000	-1.25261260	-1.25261260	0.00000000
144.12	0.00000000	-1.25764318	-1.25764318	0.00000000
144.69	0.00000000	-1.26267375	-1.26267375	0.00000000
145.27	0.00000000	-1.26770432	-1.26770432	0.00000000
145.84	0.00000000	-1.27273489	-1.27273489	0.00000000
146.42	0.00000000	-1.27776547	-1.27776547	0.00000000
147.00	0.00000000	-1.28279604	-1.28279604	0.00000000
147.57	0.00000000	-1.28782661	-1.28782661	0.00000000
148.15	0.00000000	-1.29285718	-1.29285718	0.00000000
148.73	0.00000000	-1.29788776	-1.29788776	0.00000000
149.30	0.00000000	-1.30291833	-1.30291833	0.00000000
149.88	0.00000000	-1.30794890	-1.30794890	0.00000000
150.46	0.00000000	-1.31297948	-1.31297948	0.00000000
151.03	0.00000000	-1.31801005	-1.31801005	0.00000000
151.61	0.00000000	-1.32304062	-1.32304062	0.00000000
152.19	0.00000000	-1.32807119	-1.32807119	0.00000000
152.76	0.00000000	-1.33310177	-1.33310177	0.00000000
153.34	0.00000000	-1.33813234	-1.33813234	0.00000000
153.92	0.00000000	-1.34316291	-1.34316291	0.00000000
154.49	0.00000000	-1.34819348	-1.34819348	0.00000000
155.07	0.00000000	-1.35322406	-1.35322406	0.00000000
155.64	0.00000000	-1.35825463	-1.35825463	0.00000000
156.22	0.00000000	-1.36328520	-1.36328520	0.00000000
156.80	0.00000000	-1.36831578	-1.36831578	0.00000000
157.37	0.00000000	-1.37334635	-1.37334635	0.00000000
157.95	0.00000000	-1.37837692	-1.37837692	0.00000000
158.53	0.00000000	-1.38340749	-1.38340749	0.00000000
159.10	0.00000000	-1.38843807	-1.38843807	0.00000000
159.68	0.00000000	-1.39346864	-1.39346864	0.00000000
