Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
330.45	0.00000000	-2.88372419	-2.88372419	0.00000000
330.81	0.00000000	-2.88686892	-2.88686892	0.00000000
331.17	0.00000000	-2.89001366	-2.89001366	0.00000000
331.53	0.00000000	-2.89315840	-2.89315840	0.00000000
331.89	0.00000000	-2.89630314	-2.89630314	0.00000000
332.25	0.00000000	-2.89944787	-2.89944787	0.00000000
332.61	0.00000000	-2.90259261	-2.90259261	0.00000000
332.97	0.00000000	-2.90573735	-2.90573735	0.00000000
333.33	0.00000000	-2.90888209	-2.90888209	0.00000000
333.69	0.00000000	-2.91202682	-2.91202682	0.00000000
334.05	0.00000000	-2.91517156	-2.91517156	0.00000000
334.41	0.00000000	-2.91831630	-2.91831630	0.00000000
334.77	0.00000000	-2.92146104	-2.92146104	0.00000000
335.14	0.00000000	-2.92460577	-2.92460577	0.00000000
335.50	0.00000000	-2.92775051	-2.92775051	0.00000000
335.86	0.00000000	-2.93089525	-2.93089525	0.00000000
336.22	0.00000000	-2.93403999	-2.93403999	0.00000000
336.58	0.00000000	-2.93718472	-2.93718472	0.00000000
336.94	0.00000000	-2.94032946	-2.94032946	0.00000000
337.30	0.00000000	-2.94347420	-2.94347420	0.00000000
337.66	0.00000000	-2.94661894	-2.94661894	0.00000000
338.02	0.00000000	-2.94976367	-2.94976367	0.00000000
338.38	0.00000000	-2.95290841	-2.95290841	0.00000000
338.74	0.00000000	-2.95605315	-2.95605315	0.00000000
339.10	0.00000000	-2.95919788	-2.95919788	0.00000000
339.46	0.00000000	-2.96234262	-2.96234262	0.00000000
339.82	0.00000000	-2.96548736	-2.96548736	0.00000000
340.18	0.00000000	-2.96863210	-2.96863210	0.00000000
340.54	0.00000000	-2.97177683	-2.97177683	0.00000000
340.90	0.00000000	-2.97492157	-2.97492157	0.00000000
341.26	0.00000000	-2.97806631	-2.97806631	0.00000000
341.62	0.00000000	-2.98121105	-2.98121105	0.00000000
341.98	0.00000000	-2.98435578	-2.98435578	0.00000000
342.34	0.00000000	-2.98750052	-2.98750052	0.00000000
342.70	0.00000000	-2.99064526	-2.99064526	0.00000000
343.06	0.00000000	-2.99379000	-2.99379000	0.00000000
343.42	0.00000000	-2.99693473	-2.99693473	0.00000000
343.78	0.00000000	-3.00007947	-3.00007947	0.00000000
344.14	0.00000000	-3.00322421	-3.00322421	0.00000000
344.50	0.00000000	-3.00636895	-3.00636895	0.00000000
344.86	0.00000000	-3.00951368	-3.00951368	0.00000000
345.23	0.00000000	-3.01265842	-3.01265842	0.00000000
345.59	0.00000000	-3.01580316	-3.01580316	0.00000000
345.95	0.00000000	-3.01894790	-3.01894790	0.00000000
346.31	0.00000000	-3.02209263	-3.02209263	0.00000000
346.67	0.00000000	-3.02523737	-3.02523737	0.00000000
347.03	0.00000000	-3.02838211	-3.02838211	0.00000000
347.39	0.00000000	-3.03152684	-3.03152684	0.00000000
347.75	0.00000000	-3.03467158	-3.03467158	0.00000000
348.11	0.00000000	-3.03781632	-3.03781632	0.00000000
348.47	0.00000000	-3.04096106	-3.04096106	0.00000000
348.83	0.00000000	-3.04410579	-3.04410579	0.00000000
349.19	0.00000000	-3.04725053	-3.04725053	0.00000000
349.55	0.00000000	-3.05039527	-3.05039527	0.00000000
349.91	0.00000000	-3.05354001	-3.05354001	0.00000000
350.27	0.00000000	-3.05668474	-3.05668474	0.00000000
350.63	0.00000000	-3.05982948	-3.05982948	0.00000000
350.99	0.00000000	-3.06297422	-3.06297422	0.00000000
351.35	0.00000000	-3.06611896	-3.06611896	0.00000000
351.71	0.00000000	-3.06926369	-3.06926369	0.00000000
352.07	0.00000000	-3.07240843	-3.07240843	0.00000000
352.43	0.00000000	-3.07555317	-3.07555317	0.00000000
352.79	0.00000000	-3.07869791	-3.07869791	0.00000000
353.15	0.00000000	-3.08184264	-3.08184264	0.00000000
353.51	0.00000000	-3.08498738	-3.08498738	0.00000000
353.87	0.00000000	-3.08813212	-3.08813212	0.00000000
354.23	0.00000000	-3.09127686	-3.09127686	0.00000000
354.59	0.00000000	-3.09442159	-3.09442159	0.00000000
354.95	0.00000000	-3.09756633	-3.09756633	0.00000000
355.32	0.00000000	-3.10071107	-3.10071107	0.00000000
355.68	0.00000000	-3.10385580	-3.10385580	0.00000000
356.04	0.00000000	-3.10700054	-3.10700054	0.00000000
356.40	0.00000000	-3.11014528	-3.11014528	0.00000000
356.76	0.00000000	-3.11329002	-3.11329002	0.00000000
357.12	0.00000000	-3.11643475	-3.11643475	0.00000000
357.48	0.00000000	-3.11957949	-3.11957949	0.00000000
357.84	0.00000000	-3.12272423	-3.12272423	0.00000000
358.20	0.00000000	-3.12586897	-3.12586897	0.00000000
358.56	0.00000000	-3.12901370	-3.12901370	0.00000000
358.92	0.00000000	-3.13215844	-3.13215844	0.00000000
359.28	0.00000000	-3.13530318	-3.13530318	0.00000000
359.64	0.00000000	-3.13844792	-3.13844792	0.00000000
360.00	0.00000000	-3.14159265	-3.14159265	0.00000000
