Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
74.23	0.00000000	-0.64781590	-0.64781590	0.00000000
74.59	0.00000000	-0.65096064	-0.65096064	0.00000000
74.95	0.00000000	-0.65410538	-0.65410538	0.00000000
75.32	0.00000000	-0.65725011	-0.65725011	0.00000000
75.68	0.00000000	-0.66039485	-0.66039485	0.00000000
76.04	0.00000000	-0.66353959	-0.66353959	0.00000000
76.40	0.00000000	-0.66668433	-0.66668433	0.00000000
76.76	0.00000000	-0.66982906	-0.66982906	0.00000000
77.12	0.00000000	-0.67297380	-0.67297380	0.00000000
77.48	0.00000000	-0.67611854	-0.67611854	0.00000000
77.84	0.00000000	-0.67926328	-0.67926328	0.00000000
78.20	0.00000000	-0.68240801	-0.68240801	0.00000000
78.56	0.00000000	-0.68555275	-0.68555275	0.00000000
78.92	0.00000000	-0.68869749	-0.68869749	0.00000000
79.28	0.00000000	-0.69184223	-0.69184223	0.00000000
79.64	0.00000000	-0.69498696	-0.69498696	0.00000000
80.00	0.00000000	-0.69813170	-0.69813170	0.00000000
80.36	0.00000000	-0.70127644	-0.70127644	0.00000000
80.72	0.00000000	-0.70442118	-0.70442118	0.00000000
81.08	0.00000000	-0.70756591	-0.70756591	0.00000000
81.44	0.00000000	-0.71071065	-0.71071065	0.00000000
81.80	0.00000000	-0.71385539	-0.71385539	0.00000000
82.16	0.00000000	-0.71700013	-0.71700013	0.00000000
82.52	0.00000000	-0.72014486	-0.72014486	0.00000000
82.88	0.00000000	-0.72328960	-0.72328960	0.00000000
83.24	0.00000000	-0.72643434	-0.72643434	0.00000000
83.60	0.00000000	-0.72957907	-0.72957907	0.00000000
83.96	0.00000000	-0.73272381	-0.73272381	0.00000000
84.32	0.00000000	-0.73586855	-0.73586855	0.00000000
84.68	0.00000000	-0.73901329	-0.73901329	0.00000000
85.05	0.00000000	-0.74215802	-0.74215802	0.00000000
85.41	0.00000000	-0.74530276	-0.74530276	0.00000000
85.77	0.00000000	-0.74844750	-0.74844750	0.00000000
86.13	0.00000000	-0.75159224	-0.75159224	0.00000000
86.49	0.00000000	-0.75473697	-0.75473697	0.00000000
86.85	0.00000000	-0.75788171	-0.75788171	0.00000000
87.21	0.00000000	-0.76102645	-0.76102645	0.00000000
87.57	0.00000000	-0.76417119	-0.76417119	0.00000000
87.93	0.00000000	-0.76731592	-0.76731592	0.00000000
88.29	0.00000000	-0.77046066	-0.77046066	0.00000000
88.65	0.00000000	-0.77360540	-0.77360540	0.00000000
89.01	0.00000000	-0.77675014	-0.77675014	0.00000000
89.37	0.00000000	-0.77989487	-0.77989487	0.00000000
89.73	0.00000000	-0.78303961	-0.78303961	0.00000000
90.09	0.00000000	-0.78618435	-0.78618435	0.00000000
90.45	0.00000000	-0.78932909	-0.78932909	0.00000000
90.81	0.00000000	-0.79247382	-0.79247382	0.00000000
91.17	0.00000000	-0.79561856	-0.79561856	0.00000000
91.53	0.00000000	-0.79876330	-0.79876330	0.00000000
91.89	0.00000000	-0.80190803	-0.80190803	0.00000000
92.25	0.00000000	-0.80505277	-0.80505277	0.00000000
92.61	0.00000000	-0.80819751	-0.80819751	0.00000000
92.97	0.00000000	-0.81134225	-0.81134225	0.00000000
93.33	0.00000000	-0.81448698	-0.81448698	0.00000000
93.69	0.00000000	-0.81763172	-0.81763172	0.00000000
94.05	0.00000000	-0.82077646	-0.82077646	0.00000000
94.41	0.00000000	-0.82392120	-0.82392120	0.00000000
94.77	0.00000000	-0.82706593	-0.82706593	0.00000000
95.14	0.00000000	-0.83021067	-0.83021067	0.00000000
95.50	0.00000000	-0.83335541	-0.83335541	0.00000000
95.86	0.00000000	-0.83650015	-0.83650015	0.00000000
96.22	0.00000000	-0.83964488	-0.83964488	0.00000000
96.58	0.00000000	-0.84278962	-0.84278962	0.00000000
96.94	0.00000000	-0.84593436	-0.84593436	0.00000000
97.30	0.00000000	-0.84907910	-0.84907910	0.00000000
97.66	0.00000000	-0.85222383	-0.85222383	0.00000000
98.02	0.00000000	-0.85536857	-0.85536857	0.00000000
98.38	0.00000000	-0.85851331	-0.85851331	0.00000000
98.74	0.00000000	-0.86165805	-0.86165805	0.00000000
99.10	0.00000000	-0.86480278	-0.86480278	0.00000000
99.46	0.00000000	-0.86794752	-0.86794752	0.00000000
99.82	0.00000000	-0.87109226	-0.87109226	0.00000000
100.18	0.00000000	-0.87423699	-0.87423699	0.00000000
100.54	0.00000000	-0.87738173	-0.87738173	0.00000000
100.90	0.00000000	-0.88052647	-0.88052647	0.00000000
101.26	0.00000000	-0.88367121	-0.88367121	0.00000000
101.62	0.00000000	-0.88681594	-0.88681594	0.00000000
101.98	0.00000000	-0.88996068	-0.88996068	0.00000000
102.34	0.00000000	-0.89310542	-0.89310542	0.00000000
102.70	0.00000000	-0.89625016	-0.89625016	0.00000000
103.06	0.00000000	-0.89939489	-0.89939489	0.00000000
103.42	0.00000000	-0.90253963	-0.90253963	0.00000000
103.78	0.00000000	-0.90568437	-0.90568437	0.00000000
104.14	0.00000000	-0.90882911	-0.90882911	0.00000000
104.50	0.00000000	-0.91197384	-0.91197384	0.00000000
104.86	0.00000000	-0.91511858	-0.91511858	0.00000000
105.23	0.00000000	-0.91826332	-0.91826332	0.00000000
105.59	0.00000000	-0.92140806	-0.92140806	0.00000000
105.95	0.00000000	-0.92455279	-0.92455279	0.00000000
106.31	0.00000000	-0.92769753	-0.92769753	0.00000000
106.67	0.00000000	-0.93084227	-0.93084227	0.00000000
107.03	0.00000000	-0.93398701	-0.93398701	0.00000000
107.39	0.00000000	-0.93713174	-0.93713174	0.00000000
107.75	0.00000000	-0.94027648	-0.94027648	0.00000000
108.11	0.00000000	-0.94342122	-0.94342122	0.00000000
108.47	0.00000000	-0.94656595	-0.94656595	0.00000000
108.83	0.00000000	-0.94971069	-0.94971069	0.00000000
109.19	0.00000000	-0.95285543	-0.95285543	0.00000000
109.55	0.00000000	-0.95600017	-0.95600017	0.00000000
109.91	0.00000000	-0.95914490	-0.95914490	0.00000000
110.27	0.00000000	-0.96228964	-0.96228964	0.00000000
110.63	0.00000000	-0.96543438	-0.96543438	0.00000000
110.99	0.00000000	-0.96857912	-0.96857912	0.00000000
111.35	0.00000000	-0.97172385	-0.97172385	0.00000000
111.71	0.00000000	-0.97486859	-0.97486859	0.00000000
112.07	0.00000000	-0.97801333	-0.97801333	0.00000000
112.43	0.00000000	-0.98115807	-0.98115807	0.00000000
112.79	0.00000000	-0.98430280	-0.98430280	0.00000000
113.15	0.00000000	-0.98744754	-0.98744754	0.00000000
113.51	0.00000000	-0.99059228	-0.99059228	0.00000000
113.87	0.00000000	-0.99373702	-0.99373702	0.00000000
114.23	0.00000000	-0.99688175	-0.99688175	0.00000000
114.59	0.00000000	-1.00002649	-1.00002649	0.00000000
114.95	0.00000000	-1.00317123	-1.00317123	0.00000000
115.32	0.00000000	-1.00631597	-1.00631597	0.00000000
115.68	0.00000000	-1.00946070	-1.00946070	0.00000000
116.04	0.00000000	-1.01260544	-1.01260544	0.00000000
116.40	0.00000000	-1.01575018	-1.01575018	0.00000000
116.76	0.00000000	-1.01889491	-1.01889491	0.00000000
117.12	0.00000000	-1.02203965	-1.02203965	0.00000000
117.48	0.00000000	-1.02518439	-1.02518439	0.00000000
117.84	0.00000000	-1.02832913	-1.02832913	0.00000000
118.20	0.00000000	-1.03147386	-1.03147386	0.00000000
118.56	0.00000000	-1.03461860	-1.03461860	0.00000000
118.92	0.00000000	-1.03776334	-1.03776334	0.00000000
119.28	0.00000000	-1.04090808	-1.04090808	0.00000000
119.64	0.00000000	-1.04405281	-1.04405281	0.00000000
120.00	0.00000000	-1.04719755	-1.04719755	0.00000000
120.36	0.00000000	-1.05034229	-1.05034229	0.00000000
120.72	0.00000000	-1.05348703	-1.05348703	0.00000000
121.08	0.00000000	-1.05663176	-1.05663176	0.00000000
121.44	0.00000000	-1.05977650	-1.05977650	0.00000000
121.80	0.00000000	-1.06292124	-1.06292124	0.00000000
122.16	0.00000000	-1.06606598	-1.06606598	0.00000000
122.52	0.00000000	-1.06921071	-1.06921071	0.00000000
122.88	0.00000000	-1.07235545	-1.07235545	0.00000000
123.24	0.00000000	-1.07550019	-1.07550019	0.00000000
123.60	0.00000000	-1.07864493	-1.07864493	0.00000000
123.96	0.00000000	-1.08178966	-1.08178966	0.00000000
124.32	0.00000000	-1.08493440	-1.08493440	0.00000000
124.68	0.00000000	-1.08807914	-1.08807914	0.00000000
125.05	0.00000000	-1.09122387	-1.09122387	0.00000000
125.41	0.00000000	-1.09436861	-1.09436861	0.00000000
125.77	0.00000000	-1.09751335	-1.09751335	0.00000000
126.13	0.00000000	-1.10065809	-1.10065809	0.00000000
126.49	0.00000000	-1.10380282	-1.10380282	0.00000000
126.85	0.00000000	-1.10694756	-1.10694756	0.00000000
127.21	0.00000000	-1.11009230	-1.11009230	0.00000000
127.57	0.00000000	-1.11323704	-1.11323704	0.00000000
127.93	0.00000000	-1.11638177	-1.11638177	0.00000000
128.29	0.00000000	-1.11952651	-1.11952651	0.00000000
128.65	0.00000000	-1.12267125	-1.12267125	0.00000000
129.01	0.00000000	-1.12581599	-1.12581599	0.00000000
129.37	0.00000000	-1.12896072	-1.12896072	0.00000000
129.73	0.00000000	-1.13210546	-1.13210546	0.00000000
130.09	0.00000000	-1.13525020	-1.13525020	0.00000000
130.45	0.00000000	-1.13839494	-1.13839494	0.00000000
130.81	0.00000000	-1.14153967	-1.14153967	0.00000000
131.17	0.00000000	-1.14468441	-1.14468441	0.00000000
131.53	0.00000000	-1.14782915	-1.14782915	0.00000000
131.89	0.00000000	-1.15097389	-1.15097389	0.00000000
132.25	0.00000000	-1.15411862	-1.15411862	0.00000000
132.61	0.00000000	-1.15726336	-1.15726336	0.00000000
132.97	0.00000000	-1.16040810	-1.16040810	0.00000000
133.33	0.00000000	-1.16355283	-1.16355283	0.00000000
133.69	0.00000000	-1.16669757	-1.16669757	0.00000000
134.05	0.00000000	-1.16984231	-1.16984231	0.00000000
134.41	0.00000000	-1.17298705	-1.17298705	0.00000000
134.77	0.00000000	-1.17613178	-1.17613178	0.00000000
135.14	0.00000000	-1.17927652	-1.17927652	0.00000000
135.50	0.00000000	-1.18242126	-1.18242126	0.00000000
135.86	0.00000000	-1.18556600	-1.18556600	0.00000000
136.22	0.00000000	-1.18871073	-1.18871073	0.00000000
136.58	0.00000000	-1.19185547	-1.19185547	0.00000000
136.94	0.00000000	-1.19500021	-1.19500021	0.00000000
137.30	0.00000000	-1.19814495	-1.19814495	0.00000000
137.66	0.00000000	-1.20128968	-1.20128968	0.00000000
138.02	0.00000000	-1.20443442	-1.20443442	0.00000000
138.38	0.00000000	-1.20757916	-1.20757916	0.00000000
138.74	0.00000000	-1.21072390	-1.21072390	0.00000000
139.10	0.00000000	-1.21386863	-1.21386863	0.00000000
139.46	0.00000000	-1.21701337	-1.21701337	0.00000000
139.82	0.00000000	-1.22015811	-1.22015811	0.00000000
140.18	0.00000000	-1.22330285	-1.22330285	0.00000000
140.54	0.00000000	-1.22644758	-1.22644758	0.00000000
140.90	0.00000000	-1.22959232	-1.22959232	0.00000000
141.26	0.00000000	-1.23273706	-1.23273706	0.00000000
141.62	0.00000000	-1.23588179	-1.23588179	0.00000000
141.98	0.00000000	-1.23902653	-1.23902653	0.00000000
142.34	0.00000000	-1.24217127	-1.24217127	0.00000000
142.70	0.00000000	-1.24531601	-1.24531601	0.00000000
143.06	0.00000000	-1.24846074	-1.24846074	0.00000000
143.42	0.00000000	-1.25160548	-1.25160548	0.00000000
143.78	0.00000000	-1.25475022	-1.25475022	0.00000000
144.14	0.00000000	-1.25789496	-1.25789496	0.00000000
144.50	0.00000000	-1.26103969	-1.26103969	0.00000000
144.86	0.00000000	-1.26418443	-1.26418443	0.00000000
145.23	0.00000000	-1.26732917	-1.26732917	0.00000000
145.59	0.00000000	-1.27047391	-1.27047391	0.00000000
145.95	0.00000000	-1.27361864	-1.27361864	0.00000000
146.31	0.00000000	-1.27676338	-1.27676338	0.00000000
146.67	0.00000000	-1.27990812	-1.27990812	0.00000000
147.03	0.00000000	-1.28305286	-1.28305286	0.00000000
147.39	0.00000000	-1.28619759	-1.28619759	0.00000000
147.75	0.00000000	-1.28934233	-1.28934233	0.00000000
148.11	0.00000000	-1.29248707	-1.29248707	0.00000000
148.47	0.00000000	-1.29563181	-1.29563181	0.00000000
148.83	0.00000000	-1.29877654	-1.29877654	0.00000000
149.19	0.00000000	-1.30192128	-1.30192128	0.00000000
149.55	0.00000000	-1.30506602	-1.30506602	0.00000000
149.91	0.00000000	-1.30821075	-1.30821075	0.00000000
150.27	0.00000000	-1.31135549	-1.31135549	0.00000000
150.63	0.00000000	-1.31450023	-1.31450023	0.00000000
150.99	0.00000000	-1.31764497	-1.31764497	0.00000000
151.35	0.00000000	-1.32078970	-1.32078970	0.00000000
151.71	0.00000000	-1.32393444	-1.32393444	0.00000000
152.07	0.00000000	-1.32707918	-1.32707918	0.00000000
152.43	0.00000000	-1.33022392	-1.33022392	0.00000000
152.79	0.00000000	-1.33336865	-1.33336865	0.00000000
153.15	0.00000000	-1.33651339	-1.33651339	0.00000000
153.51	0.00000000	-1.33965813	-1.33965813	0.00000000
153.87	0.00000000	-1.34280287	-1.34280287	0.00000000
154.23	0.00000000	-1.34594760	-1.34594760	0.00000000
154.59	0.00000000	-1.34909234	-1.34909234	0.00000000
154.95	0.00000000	-1.35223708	-1.35223708	0.00000000
155.32	0.00000000	-1.35538182	-1.35538182	0.00000000
155.68	0.00000000	-1.35852655	-1.35852655	0.00000000
156.04	0.00000000	-1.36167129	-1.36167129	0.00000000
156.40	0.00000000	-1.36481603	-1.36481603	0.00000000
156.76	0.00000000	-1.36796077	-1.36796077	0.00000000
157.12	0.00000000	-1.37110550	-1.37110550	0.00000000
157.48	0.00000000	-1.37425024	-1.37425024	0.00000000
157.84	0.00000000	-1.37739498	-1.37739498	0.00000000
158.20	0.00000000	-1.38053971	-1.38053971	0.00000000
158.56	0.00000000	-1.38368445	-1.38368445	0.00000000
158.92	0.00000000	-1.38682919	-1.38682919	0.00000000
159.28	0.00000000	-1.38997393	-1.38997393	0.00000000
159.64	0.00000000	-1.39311866	-1.39311866	0.00000000
160.00	0.00000000	-1.39626340	-1.39626340	0.00000000
160.36	0.00000000	-1.39940814	-1.39940814	0.00000000
160.72	0.00000000	-1.40255288	-1.40255288	0.00000000
161.08	0.00000000	-1.40569761	-1.40569761	0.00000000
161.44	0.00000000	-1.40884235	-1.40884235	0.00000000
161.80	0.00000000	-1.41198709	-1.41198709	0.00000000
162.16	0.00000000	-1.41513183	-1.41513183	0.00000000
162.52	0.00000000	-1.41827656	-1.41827656	0.00000000
162.88	0.00000000	-1.42142130	-1.42142130	0.00000000
163.24	0.00000000	-1.42456604	-1.42456604	0.00000000
163.60	0.00000000	-1.42771078	-1.42771078	0.00000000
