Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
160.00	0.00000000	-1.39626340	-1.39626340	0.00000000
160.72	0.00000000	-1.40255288	-1.40255288	0.00000000
161.44	0.00000000	-1.40884235	-1.40884235	0.00000000
162.16	0.00000000	-1.41513183	-1.41513183	0.00000000
162.88	0.00000000	-1.42142130	-1.42142130	0.00000000
163.60	0.00000000	-1.42771078	-1.42771078	0.00000000
164.32	0.00000000	-1.43400025	-1.43400025	0.00000000
165.05	0.00000000	-1.44028973	-1.44028973	0.00000000
165.77	0.00000000	-1.44657920	-1.44657920	0.00000000
166.49	0.00000000	-1.45286867	-1.45286867	0.00000000
167.21	0.00000000	-1.45915815	-1.45915815	0.00000000
167.93	0.00000000	-1.46544762	-1.46544762	0.00000000
168.65	0.00000000	-1.47173710	-1.47173710	0.00000000
169.37	0.00000000	-1.47802657	-1.47802657	0.00000000
170.09	0.00000000	-1.48431605	-1.48431605	0.00000000
170.81	0.00000000	-1.49060552	-1.49060552	0.00000000
171.53	0.00000000	-1.49689500	-1.49689500	0.00000000
172.25	0.00000000	-1.50318447	-1.50318447	0.00000000
172.97	0.00000000	-1.50947395	-1.50947395	0.00000000
173.69	0.00000000	-1.51576342	-1.51576342	0.00000000
174.41	0.00000000	-1.52205290	-1.52205290	0.00000000
175.14	0.00000000	-1.52834237	-1.52834237	0.00000000
175.86	0.00000000	-1.53463185	-1.53463185	0.00000000
176.58	0.00000000	-1.54092132	-1.54092132	0.00000000
177.30	0.00000000	-1.54721080	-1.54721080	0.00000000
178.02	0.00000000	-1.55350027	-1.55350027	0.00000000
178.74	0.00000000	-1.55978975	-1.55978975	0.00000000
179.46	0.00000000	-1.56607922	-1.56607922	0.00000000
180.18	0.00000000	-1.57236870	-1.57236870	0.00000000
180.90	0.00000000	-1.57865817	-1.57865817	0.00000000
181.62	0.00000000	-1.58494765	-1.58494765	0.00000000
182.34	0.00000000	-1.59123712	-1.59123712	0.00000000
183.06	0.00000000	-1.59752659	-1.59752659	0.00000000
183.78	0.00000000	-1.60381607	-1.60381607	0.00000000
184.50	0.00000000	-1.61010554	-1.61010554	0.00000000
185.23	0.00000000	-1.61639502	-1.61639502	0.00000000
185.95	0.00000000	-1.62268449	-1.62268449	0.00000000
186.67	0.00000000	-1.62897397	-1.62897397	0.00000000
187.39	0.00000000	-1.63526344	-1.63526344	0.00000000
188.11	0.00000000	-1.64155292	-1.64155292	0.00000000
188.83	0.00000000	-1.64784239	-1.64784239	0.00000000
189.55	0.00000000	-1.65413187	-1.65413187	0.00000000
190.27	0.00000000	-1.66042134	-1.66042134	0.00000000
190.99	0.00000000	-1.66671082	-1.66671082	0.00000000
191.71	0.00000000	-1.67300029	-1.67300029	0.00000000
192.43	0.00000000	-1.67928977	-1.67928977	0.00000000
193.15	0.00000000	-1.68557924	-1.68557924	0.00000000
193.87	0.00000000	-1.69186872	-1.69186872	0.00000000
194.59	0.00000000	-1.69815819	-1.69815819	0.00000000
195.32	0.00000000	-1.70444767	-1.70444767	0.00000000
196.04	0.00000000	-1.71073714	-1.71073714	0.00000000
196.76	0.00000000	-1.71702662	-1.71702662	0.00000000
197.48	0.00000000	-1.72331609	-1.72331609	0.00000000
198.20	0.00000000	-1.72960557	-1.72960557	0.00000000
198.92	0.00000000	-1.73589504	-1.73589504	0.00000000
199.64	0.00000000	-1.74218451	-1.74218451	0.00000000
200.36	0.00000000	-1.74847399	-1.74847399	0.00000000
201.08	0.00000000	-1.75476346	-1.75476346	0.00000000
201.80	0.00000000	-1.76105294	-1.76105294	0.00000000
202.52	0.00000000	-1.76734241	-1.76734241	0.00000000
203.24	0.00000000	-1.77363189	-1.77363189	0.00000000
203.96	0.00000000	-1.77992136	-1.77992136	0.00000000
204.68	0.00000000	-1.78621084	-1.78621084	0.00000000
205.41	0.00000000	-1.79250031	-1.79250031	0.00000000
206.13	0.00000000	-1.79878979	-1.79878979	0.00000000
206.85	0.00000000	-1.80507926	-1.80507926	0.00000000
207.57	0.00000000	-1.81136874	-1.81136874	0.00000000
208.29	0.00000000	-1.81765821	-1.81765821	0.00000000
209.01	0.00000000	-1.82394769	-1.82394769	0.00000000
209.73	0.00000000	-1.83023716	-1.83023716	0.00000000
