Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
758.35	0.00000000	-0.33466328	-0.33466328	0.00000000
758.71	0.00000000	-0.33780566	-0.33780566	0.00000000
759.07	0.00000000	-0.34094804	-0.34094804	0.00000000
759.43	0.00000000	-0.34409042	-0.34409042	0.00000000
759.79	0.00000000	-0.34723280	-0.34723280	0.00000000
760.15	0.00000000	-0.35037517	-0.35037517	0.00000000
760.51	0.00000000	-0.35351755	-0.35351755	0.00000000
760.87	0.00000000	-0.35665993	-0.35665993	0.00000000
761.23	0.00000000	-0.35980231	-0.35980231	0.00000000
761.59	0.00000000	-0.36294469	-0.36294469	0.00000000
761.95	0.00000000	-0.36608707	-0.36608707	0.00000000
762.31	0.00000000	-0.36922944	-0.36922944	0.00000000
762.67	0.00000000	-0.37237182	-0.37237182	0.00000000
763.03	0.00000000	-0.37551420	-0.37551420	0.00000000
763.39	0.00000000	-0.37865658	-0.37865658	0.00000000
763.75	0.00000000	-0.38179896	-0.38179896	0.00000000
764.11	0.00000000	-0.38494134	-0.38494134	0.00000000
764.47	0.00000000	-0.38808371	-0.38808371	0.00000000
764.83	0.00000000	-0.39122609	-0.39122609	0.00000000
765.19	0.00000000	-0.39436847	-0.39436847	0.00000000
765.55	0.00000000	-0.39751085	-0.39751085	0.00000000
765.91	0.00000000	-0.40065323	-0.40065323	0.00000000
766.27	0.00000000	-0.40379560	-0.40379560	0.00000000
766.63	0.00000000	-0.40693798	-0.40693798	0.00000000
766.99	0.00000000	-0.41008036	-0.41008036	0.00000000
767.35	0.00000000	-0.41322274	-0.41322274	0.00000000
767.71	0.00000000	-0.41636512	-0.41636512	0.00000000
768.07	0.00000000	-0.41950750	-0.41950750	0.00000000
768.43	0.00000000	-0.42264987	-0.42264987	0.00000000
768.79	0.00000000	-0.42579225	-0.42579225	0.00000000
769.15	0.00000000	-0.42893463	-0.42893463	0.00000000
769.51	0.00000000	-0.43207701	-0.43207701	0.00000000
769.87	0.00000000	-0.43521939	-0.43521939	0.00000000
770.23	0.00000000	-0.43836177	-0.43836177	0.00000000
770.59	0.00000000	-0.44150414	-0.44150414	0.00000000
770.95	0.00000000	-0.44464652	-0.44464652	0.00000000
771.31	0.00000000	-0.44778890	-0.44778890	0.00000000
771.67	0.00000000	-0.45093128	-0.45093128	0.00000000
772.03	0.00000000	-0.45407366	-0.45407366	0.00000000
772.39	0.00000000	-0.45721604	-0.45721604	0.00000000
772.75	0.00000000	-0.46035841	-0.46035841	0.00000000
773.11	0.00000000	-0.46350079	-0.46350079	0.00000000
773.47	0.00000000	-0.46664317	-0.46664317	0.00000000
773.83	0.00000000	-0.46978555	-0.46978555	0.00000000
774.19	0.00000000	-0.47292793	-0.47292793	0.00000000
774.55	0.00000000	-0.47607030	-0.47607030	0.00000000
774.91	0.00000000	-0.47921268	-0.47921268	0.00000000
775.27	0.00000000	-0.48235506	-0.48235506	0.00000000
775.63	0.00000000	-0.48549744	-0.48549744	0.00000000
775.99	0.00000000	-0.48863982	-0.48863982	0.00000000
776.35	0.00000000	-0.49178220	-0.49178220	0.00000000
776.71	0.00000000	-0.49492457	-0.49492457	0.00000000
777.07	0.00000000	-0.49806695	-0.49806695	0.00000000
777.43	0.00000000	-0.50120933	-0.50120933	0.00000000
777.79	0.00000000	-0.50435171	-0.50435171	0.00000000
778.15	0.00000000	-0.50749409	-0.50749409	0.00000000
778.51	0.00000000	-0.51063647	-0.51063647	0.00000000
778.87	0.00000000	-0.51377884	-0.51377884	0.00000000
779.23	0.00000000	-0.51692122	-0.51692122	0.00000000
779.59	0.00000000	-0.52006360	-0.52006360	0.00000000
779.95	0.00000000	-0.52320598	-0.52320598	0.00000000
780.32	0.00000000	-0.52634836	-0.52634836	0.00000000
780.68	0.00000000	-0.52949073	-0.52949073	0.00000000
781.04	0.00000000	-0.53263311	-0.53263311	0.00000000
781.40	0.00000000	-0.53577549	-0.53577549	0.00000000
781.76	0.00000000	-0.53891787	-0.53891787	0.00000000
782.12	0.00000000	-0.54206025	-0.54206025	0.00000000
782.48	0.00000000	-0.54520263	-0.54520263	0.00000000
782.84	0.00000000	-0.54834500	-0.54834500	0.00000000
783.20	0.00000000	-0.55148738	-0.55148738	0.00000000
783.56	0.00000000	-0.55462976	-0.55462976	0.00000000
783.92	0.00000000	-0.55777214	-0.55777214	0.00000000
784.28	0.00000000	-0.56091452	-0.56091452	0.00000000
784.64	0.00000000	-0.56405690	-0.56405690	0.00000000
785.00	0.00000000	-0.56719927	-0.56719927	0.00000000
785.36	0.00000000	-0.57034165	-0.57034165	0.00000000
785.72	0.00000000	-0.57348403	-0.57348403	0.00000000
786.08	0.00000000	-0.57662641	-0.57662641	0.00000000
786.44	0.00000000	-0.57976879	-0.57976879	0.00000000
786.80	0.00000000	-0.58291117	-0.58291117	0.00000000
787.16	0.00000000	-0.58605354	-0.58605354	0.00000000
787.52	0.00000000	-0.58919592	-0.58919592	0.00000000
787.88	0.00000000	-0.59233830	-0.59233830	0.00000000
788.24	0.00000000	-0.59548068	-0.59548068	0.00000000
788.60	0.00000000	-0.59862306	-0.59862306	0.00000000
788.96	0.00000000	-0.60176543	-0.60176543	0.00000000
789.32	0.00000000	-0.60490781	-0.60490781	0.00000000
789.68	0.00000000	-0.60805019	-0.60805019	0.00000000
790.04	0.00000000	-0.61119257	-0.61119257	0.00000000
790.40	0.00000000	-0.61433495	-0.61433495	0.00000000
790.76	0.00000000	-0.61747733	-0.61747733	0.00000000
791.12	0.00000000	-0.62061970	-0.62061970	0.00000000
791.48	0.00000000	-0.62376208	-0.62376208	0.00000000
791.84	0.00000000	-0.62690446	-0.62690446	0.00000000
792.20	0.00000000	-0.63004684	-0.63004684	0.00000000
792.56	0.00000000	-0.63318922	-0.63318922	0.00000000
792.92	0.00000000	-0.63633160	-0.63633160	0.00000000
793.28	0.00000000	-0.63947397	-0.63947397	0.00000000
793.64	0.00000000	-0.64261635	-0.64261635	0.00000000
794.00	0.00000000	-0.64575873	-0.64575873	0.00000000
794.36	0.00000000	-0.64890111	-0.64890111	0.00000000
794.72	0.00000000	-0.65204349	-0.65204349	0.00000000
795.08	0.00000000	-0.65518586	-0.65518586	0.00000000
795.44	0.00000000	-0.65832824	-0.65832824	0.00000000
795.80	0.00000000	-0.66147062	-0.66147062	0.00000000
796.16	0.00000000	-0.66461300	-0.66461300	0.00000000
796.52	0.00000000	-0.66775538	-0.66775538	0.00000000
796.88	0.00000000	-0.67089776	-0.67089776	0.00000000
797.24	0.00000000	-0.67404013	-0.67404013	0.00000000
797.60	0.00000000	-0.67718251	-0.67718251	0.00000000
797.96	0.00000000	-0.68032489	-0.68032489	0.00000000
798.32	0.00000000	-0.68346727	-0.68346727	0.00000000
798.68	0.00000000	-0.68660965	-0.68660965	0.00000000
799.04	0.00000000	-0.68975203	-0.68975203	0.00000000
799.40	0.00000000	-0.69289440	-0.69289440	0.00000000
799.76	0.00000000	-0.69603678	-0.69603678	0.00000000
800.12	0.00000000	-0.69917916	-0.69917916	0.00000000
800.48	0.00000000	-0.70232154	-0.70232154	0.00000000
800.84	0.00000000	-0.70546392	-0.70546392	0.00000000
801.20	0.00000000	-0.70860629	-0.70860629	0.00000000
801.56	0.00000000	-0.71174867	-0.71174867	0.00000000
801.92	0.00000000	-0.71489105	-0.71489105	0.00000000
802.28	0.00000000	-0.71803343	-0.71803343	0.00000000
802.64	0.00000000	-0.72117581	-0.72117581	0.00000000
803.00	0.00000000	-0.72431819	-0.72431819	0.00000000
803.36	0.00000000	-0.72746056	-0.72746056	0.00000000
803.72	0.00000000	-0.73060294	-0.73060294	0.00000000
804.08	0.00000000	-0.73374532	-0.73374532	0.00000000
804.44	0.00000000	-0.73688770	-0.73688770	0.00000000
804.80	0.00000000	-0.74003008	-0.74003008	0.00000000
805.16	0.00000000	-0.74317246	-0.74317246	0.00000000
805.52	0.00000000	-0.74631483	-0.74631483	0.00000000
805.88	0.00000000	-0.74945721	-0.74945721	0.00000000
806.24	0.00000000	-0.75259959	-0.75259959	0.00000000
806.60	0.00000000	-0.75574197	-0.75574197	0.00000000
806.96	0.00000000	-0.75888435	-0.75888435	0.00000000
807.32	0.00000000	-0.76202673	-0.76202673	0.00000000
807.68	0.00000000	-0.76516910	-0.76516910	0.00000000
808.04	0.00000000	-0.76831148	-0.76831148	0.00000000
808.40	0.00000000	-0.77145386	-0.77145386	0.00000000
808.76	0.00000000	-0.77459624	-0.77459624	0.00000000
809.12	0.00000000	-0.77773862	-0.77773862	0.00000000
809.48	0.00000000	-0.78088099	-0.78088099	0.00000000
809.84	0.00000000	-0.78402337	-0.78402337	0.00000000
810.20	0.00000000	-0.78716575	-0.78716575	0.00000000
810.56	0.00000000	-0.79030813	-0.79030813	0.00000000
810.92	0.00000000	-0.79345051	-0.79345051	0.00000000
811.28	0.00000000	-0.79659289	-0.79659289	0.00000000
811.64	0.00000000	-0.79973526	-0.79973526	0.00000000
812.00	0.00000000	-0.80287764	-0.80287764	0.00000000
812.36	0.00000000	-0.80602002	-0.80602002	0.00000000
812.72	0.00000000	-0.80916240	-0.80916240	0.00000000
813.08	0.00000000	-0.81230478	-0.81230478	0.00000000
813.44	0.00000000	-0.81544716	-0.81544716	0.00000000
813.80	0.00000000	-0.81858953	-0.81858953	0.00000000
814.16	0.00000000	-0.82173191	-0.82173191	0.00000000
814.52	0.00000000	-0.82487429	-0.82487429	0.00000000
814.88	0.00000000	-0.82801667	-0.82801667	0.00000000
815.24	0.00000000	-0.83115905	-0.83115905	0.00000000
815.60	0.00000000	-0.83430142	-0.83430142	0.00000000
815.96	0.00000000	-0.83744380	-0.83744380	0.00000000
816.32	0.00000000	-0.84058618	-0.84058618	0.00000000
816.68	0.00000000	-0.84372856	-0.84372856	0.00000000
817.04	0.00000000	-0.84687094	-0.84687094	0.00000000
817.40	0.00000000	-0.85001332	-0.85001332	0.00000000
817.76	0.00000000	-0.85315569	-0.85315569	0.00000000
818.12	0.00000000	-0.85629807	-0.85629807	0.00000000
818.48	0.00000000	-0.85944045	-0.85944045	0.00000000
818.84	0.00000000	-0.86258283	-0.86258283	0.00000000
819.20	0.00000000	-0.86572521	-0.86572521	0.00000000
819.56	0.00000000	-0.86886759	-0.86886759	0.00000000
819.92	0.00000000	-0.87200996	-0.87200996	0.00000000
820.29	0.00000000	-0.87515234	-0.87515234	0.00000000
820.65	0.00000000	-0.87829472	-0.87829472	0.00000000
821.01	0.00000000	-0.88143710	-0.88143710	0.00000000
821.37	0.00000000	-0.88457948	-0.88457948	0.00000000
821.73	0.00000000	-0.88772186	-0.88772186	0.00000000
822.09	0.00000000	-0.89086423	-0.89086423	0.00000000
822.45	0.00000000	-0.89400661	-0.89400661	0.00000000
822.81	0.00000000	-0.89714899	-0.89714899	0.00000000
823.17	0.00000000	-0.90029137	-0.90029137	0.00000000
823.53	0.00000000	-0.90343375	-0.90343375	0.00000000
823.89	0.00000000	-0.90657612	-0.90657612	0.00000000
824.25	0.00000000	-0.90971850	-0.90971850	0.00000000
824.61	0.00000000	-0.91286088	-0.91286088	0.00000000
824.97	0.00000000	-0.91600326	-0.91600326	0.00000000
825.33	0.00000000	-0.91914564	-0.91914564	0.00000000
825.69	0.00000000	-0.92228802	-0.92228802	0.00000000
826.05	0.00000000	-0.92543039	-0.92543039	0.00000000
826.41	0.00000000	-0.92857277	-0.92857277	0.00000000
826.77	0.00000000	-0.93171515	-0.93171515	0.00000000
827.13	0.00000000	-0.93485753	-0.93485753	0.00000000
827.49	0.00000000	-0.93799991	-0.93799991	0.00000000
827.85	0.00000000	-0.94114229	-0.94114229	0.00000000
828.21	0.00000000	-0.94428466	-0.94428466	0.00000000
828.57	0.00000000	-0.94742704	-0.94742704	0.00000000
828.93	0.00000000	-0.95056942	-0.95056942	0.00000000
829.29	0.00000000	-0.95371180	-0.95371180	0.00000000
829.65	0.00000000	-0.95685418	-0.95685418	0.00000000
830.01	0.00000000	-0.95999655	-0.95999655	0.00000000
830.37	0.00000000	-0.96313893	-0.96313893	0.00000000
830.73	0.00000000	-0.96628131	-0.96628131	0.00000000
831.09	0.00000000	-0.96942369	-0.96942369	0.00000000
831.45	0.00000000	-0.97256607	-0.97256607	0.00000000
831.81	0.00000000	-0.97570845	-0.97570845	0.00000000
832.17	0.00000000	-0.97885082	-0.97885082	0.00000000
832.53	0.00000000	-0.98199320	-0.98199320	0.00000000
832.89	0.00000000	-0.98513558	-0.98513558	0.00000000
833.25	0.00000000	-0.98827796	-0.98827796	0.00000000
833.61	0.00000000	-0.99142034	-0.99142034	0.00000000
833.97	0.00000000	-0.99456272	-0.99456272	0.00000000
834.33	0.00000000	-0.99770509	-0.99770509	0.00000000
834.69	0.00000000	-1.00084747	-1.00084747	0.00000000
835.05	0.00000000	-1.00398985	-1.00398985	0.00000000
835.41	0.00000000	-1.00713223	-1.00713223	0.00000000
835.77	0.00000000	-1.01027461	-1.01027461	0.00000000
836.13	0.00000000	-1.01341699	-1.01341699	0.00000000
836.49	0.00000000	-1.01655936	-1.01655936	0.00000000
836.85	0.00000000	-1.01970174	-1.01970174	0.00000000
837.21	0.00000000	-1.02284412	-1.02284412	0.00000000
837.57	0.00000000	-1.02598650	-1.02598650	0.00000000
837.93	0.00000000	-1.02912888	-1.02912888	0.00000000
838.29	0.00000000	-1.03227125	-1.03227125	0.00000000
838.65	0.00000000	-1.03541363	-1.03541363	0.00000000
839.01	0.00000000	-1.03855601	-1.03855601	0.00000000
839.37	0.00000000	-1.04169839	-1.04169839	0.00000000
839.73	0.00000000	-1.04484077	-1.04484077	0.00000000
840.09	0.00000000	-1.04798315	-1.04798315	0.00000000
840.45	0.00000000	-1.05112552	-1.05112552	0.00000000
840.81	0.00000000	-1.05426790	-1.05426790	0.00000000
841.17	0.00000000	-1.05741028	-1.05741028	0.00000000
841.53	0.00000000	-1.06055266	-1.06055266	0.00000000
841.89	0.00000000	-1.06369504	-1.06369504	0.00000000
842.25	0.00000000	-1.06683742	-1.06683742	0.00000000
842.61	0.00000000	-1.06997979	-1.06997979	0.00000000
842.97	0.00000000	-1.07312217	-1.07312217	0.00000000
843.33	0.00000000	-1.07626455	-1.07626455	0.00000000
843.69	0.00000000	-1.07940693	-1.07940693	0.00000000
844.05	0.00000000	-1.08254931	-1.08254931	0.00000000
844.41	0.00000000	-1.08569168	-1.08569168	0.00000000
844.77	0.00000000	-1.08883406	-1.08883406	0.00000000
845.13	0.00000000	-1.09197644	-1.09197644	0.00000000
845.49	0.00000000	-1.09511882	-1.09511882	0.00000000
845.85	0.00000000	-1.09826120	-1.09826120	0.00000000
846.21	0.00000000	-1.10140358	-1.10140358	0.00000000
846.57	0.00000000	-1.10454595	-1.10454595	0.00000000
846.93	0.00000000	-1.10768833	-1.10768833	0.00000000
847.29	0.00000000	-1.11083071	-1.11083071	0.00000000
847.65	0.00000000	-1.11397309	-1.11397309	0.00000000
848.01	0.00000000	-1.11711547	-1.11711547	0.00000000
848.37	0.00000000	-1.12025785	-1.12025785	0.00000000
848.73	0.00000000	-1.12340022	-1.12340022	0.00000000
849.09	0.00000000	-1.12654260	-1.12654260	0.00000000
849.45	0.00000000	-1.12968498	-1.12968498	0.00000000
849.81	0.00000000	-1.13282736	-1.13282736	0.00000000
850.17	0.00000000	-1.13596974	-1.13596974	0.00000000
850.53	0.00000000	-1.13911211	-1.13911211	0.00000000
850.89	0.00000000	-1.14225449	-1.14225449	0.00000000
851.25	0.00000000	-1.14539687	-1.14539687	0.00000000
851.61	0.00000000	-1.14853925	-1.14853925	0.00000000
851.97	0.00000000	-1.15168163	-1.15168163	0.00000000
852.33	0.00000000	-1.15482401	-1.15482401	0.00000000
852.69	0.00000000	-1.15796638	-1.15796638	0.00000000
853.05	0.00000000	-1.16110876	-1.16110876	0.00000000
853.41	0.00000000	-1.16425114	-1.16425114	0.00000000
853.77	0.00000000	-1.16739352	-1.16739352	0.00000000
854.13	0.00000000	-1.17053590	-1.17053590	0.00000000
854.49	0.00000000	-1.17367828	-1.17367828	0.00000000
854.85	0.00000000	-1.17682065	-1.17682065	0.00000000
855.21	0.00000000	-1.17996303	-1.17996303	0.00000000
855.57	0.00000000	-1.18310541	-1.18310541	0.00000000
855.93	0.00000000	-1.18624779	-1.18624779	0.00000000
856.29	0.00000000	-1.18939017	-1.18939017	0.00000000
856.65	0.00000000	-1.19253255	-1.19253255	0.00000000
857.01	0.00000000	-1.19567492	-1.19567492	0.00000000
857.37	0.00000000	-1.19881730	-1.19881730	0.00000000
857.73	0.00000000	-1.20195968	-1.20195968	0.00000000
858.09	0.00000000	-1.20510206	-1.20510206	0.00000000
858.45	0.00000000	-1.20824444	-1.20824444	0.00000000
858.81	0.00000000	-1.21138681	-1.21138681	0.00000000
859.17	0.00000000	-1.21452919	-1.21452919	0.00000000
859.53	0.00000000	-1.21767157	-1.21767157	0.00000000
859.89	0.00000000	-1.22081395	-1.22081395	0.00000000
860.26	0.00000000	-1.22395633	-1.22395633	0.00000000
860.62	0.00000000	-1.22709871	-1.22709871	0.00000000
860.98	0.00000000	-1.23024108	-1.23024108	0.00000000
861.34	0.00000000	-1.23338346	-1.23338346	0.00000000
861.70	0.00000000	-1.23652584	-1.23652584	0.00000000
862.06	0.00000000	-1.23966822	-1.23966822	0.00000000
862.42	0.00000000	-1.24281060	-1.24281060	0.00000000
862.78	0.00000000	-1.24595298	-1.24595298	0.00000000
863.14	0.00000000	-1.24909535	-1.24909535	0.00000000
863.50	0.00000000	-1.25223773	-1.25223773	0.00000000
863.86	0.00000000	-1.25538011	-1.25538011	0.00000000
864.22	0.00000000	-1.25852249	-1.25852249	0.00000000
864.58	0.00000000	-1.26166487	-1.26166487	0.00000000
864.94	0.00000000	-1.26480724	-1.26480724	0.00000000
865.30	0.00000000	-1.26794962	-1.26794962	0.00000000
865.66	0.00000000	-1.27109200	-1.27109200	0.00000000
866.02	0.00000000	-1.27423438	-1.27423438	0.00000000
866.38	0.00000000	-1.27737676	-1.27737676	0.00000000
866.74	0.00000000	-1.28051914	-1.28051914	0.00000000
867.10	0.00000000	-1.28366151	-1.28366151	0.00000000
867.46	0.00000000	-1.28680389	-1.28680389	0.00000000
867.82	0.00000000	-1.28994627	-1.28994627	0.00000000
868.18	0.00000000	-1.29308865	-1.29308865	0.00000000
868.54	0.00000000	-1.29623103	-1.29623103	0.00000000
868.90	0.00000000	-1.29937341	-1.29937341	0.00000000
869.26	0.00000000	-1.30251578	-1.30251578	0.00000000
869.62	0.00000000	-1.30565816	-1.30565816	0.00000000
869.98	0.00000000	-1.30880054	-1.30880054	0.00000000
870.34	0.00000000	-1.31194292	-1.31194292	0.00000000
870.70	0.00000000	-1.31508530	-1.31508530	0.00000000
871.06	0.00000000	-1.31822768	-1.31822768	0.00000000
871.42	0.00000000	-1.32137005	-1.32137005	0.00000000
871.78	0.00000000	-1.32451243	-1.32451243	0.00000000
872.14	0.00000000	-1.32765481	-1.32765481	0.00000000
872.50	0.00000000	-1.33079719	-1.33079719	0.00000000
872.86	0.00000000	-1.33393957	-1.33393957	0.00000000
873.22	0.00000000	-1.33708194	-1.33708194	0.00000000
873.58	0.00000000	-1.34022432	-1.34022432	0.00000000
873.94	0.00000000	-1.34336670	-1.34336670	0.00000000
874.30	0.00000000	-1.34650908	-1.34650908	0.00000000
874.66	0.00000000	-1.34965146	-1.34965146	0.00000000
875.02	0.00000000	-1.35279384	-1.35279384	0.00000000
875.38	0.00000000	-1.35593621	-1.35593621	0.00000000
875.74	0.00000000	-1.35907859	-1.35907859	0.00000000
876.10	0.00000000	-1.36222097	-1.36222097	0.00000000
876.46	0.00000000	-1.36536335	-1.36536335	0.00000000
876.82	0.00000000	-1.36850573	-1.36850573	0.00000000
877.18	0.00000000	-1.37164811	-1.37164811	0.00000000
877.54	0.00000000	-1.37479048	-1.37479048	0.00000000
877.90	0.00000000	-1.37793286	-1.37793286	0.00000000
878.26	0.00000000	-1.38107524	-1.38107524	0.00000000
878.62	0.00000000	-1.38421762	-1.38421762	0.00000000
878.98	0.00000000	-1.38736000	-1.38736000	0.00000000
879.34	0.00000000	-1.39050237	-1.39050237	0.00000000
879.70	0.00000000	-1.39364475	-1.39364475	0.00000000
880.06	0.00000000	-1.39678713	-1.39678713	0.00000000
880.42	0.00000000	-1.39992951	-1.39992951	0.00000000
880.78	0.00000000	-1.40307189	-1.40307189	0.00000000
881.14	0.00000000	-1.40621427	-1.40621427	0.00000000
881.50	0.00000000	-1.40935664	-1.40935664	0.00000000
881.86	0.00000000	-1.41249902	-1.41249902	0.00000000
882.22	0.00000000	-1.41564140	-1.41564140	0.00000000
882.58	0.00000000	-1.41878378	-1.41878378	0.00000000
882.94	0.00000000	-1.42192616	-1.42192616	0.00000000
883.30	0.00000000	-1.42506854	-1.42506854	0.00000000
883.66	0.00000000	-1.42821091	-1.42821091	0.00000000
884.02	0.00000000	-1.43135329	-1.43135329	0.00000000
884.38	0.00000000	-1.43449567	-1.43449567	0.00000000
884.74	0.00000000	-1.43763805	-1.43763805	0.00000000
885.10	0.00000000	-1.44078043	-1.44078043	0.00000000
885.46	0.00000000	-1.44392281	-1.44392281	0.00000000
885.82	0.00000000	-1.44706518	-1.44706518	0.00000000
886.18	0.00000000	-1.45020756	-1.45020756	0.00000000
886.54	0.00000000	-1.45334994	-1.45334994	0.00000000
886.90	0.00000000	-1.45649232	-1.45649232	0.00000000
887.26	0.00000000	-1.45963470	-1.45963470	0.00000000
887.62	0.00000000	-1.46277707	-1.46277707	0.00000000
887.98	0.00000000	-1.46591945	-1.46591945	0.00000000
888.34	0.00000000	-1.46906183	-1.46906183	0.00000000
888.70	0.00000000	-1.47220421	-1.47220421	0.00000000
889.06	0.00000000	-1.47534659	-1.47534659	0.00000000
889.42	0.00000000	-1.47848897	-1.47848897	0.00000000
889.78	0.00000000	-1.48163134	-1.48163134	0.00000000
890.14	0.00000000	-1.48477372	-1.48477372	0.00000000
890.50	0.00000000	-1.48791610	-1.48791610	0.00000000
890.86	0.00000000	-1.49105848	-1.49105848	0.00000000
891.22	0.00000000	-1.49420086	-1.49420086	0.00000000
891.58	0.00000000	-1.49734324	-1.49734324	0.00000000
891.94	0.00000000	-1.50048561	-1.50048561	0.00000000
892.30	0.00000000	-1.50362799	-1.50362799	0.00000000
892.66	0.00000000	-1.50677037	-1.50677037	0.00000000
893.02	0.00000000	-1.50991275	-1.50991275	0.00000000
893.38	0.00000000	-1.51305513	-1.51305513	0.00000000
893.74	0.00000000	-1.51619750	-1.51619750	0.00000000
894.10	0.00000000	-1.51933988	-1.51933988	0.00000000
894.46	0.00000000	-1.52248226	-1.52248226	0.00000000
894.82	0.00000000	-1.52562464	-1.52562464	0.00000000
895.18	0.00000000	-1.52876702	-1.52876702	0.00000000
895.54	0.00000000	-1.53190940	-1.53190940	0.00000000
895.90	0.00000000	-1.53505177	-1.53505177	0.00000000
896.26	0.00000000	-1.53819415	-1.53819415	0.00000000
896.62	0.00000000	-1.54133653	-1.54133653	0.00000000
896.98	0.00000000	-1.54447891	-1.54447891	0.00000000
897.34	0.00000000	-1.54762129	-1.54762129	0.00000000
897.70	0.00000000	-1.55076367	-1.55076367	0.00000000
898.06	0.00000000	-1.55390604	-1.55390604	0.00000000
898.42	0.00000000	-1.55704842	-1.55704842	0.00000000
898.78	0.00000000	-1.56019080	-1.56019080	0.00000000
899.14	0.00000000	-1.56333318	-1.56333318	0.00000000
899.50	0.00000000	-1.56647556	-1.56647556	0.00000000
899.86	0.00000000	-1.56961793	-1.56961793	0.00000000
900.23	0.00000000	-1.57276031	-1.57276031	0.00000000
900.59	0.00000000	-1.57590269	-1.57590269	0.00000000
900.95	0.00000000	-1.57904507	-1.57904507	0.00000000
901.31	0.00000000	-1.58218745	-1.58218745	0.00000000
901.67	0.00000000	-1.58532983	-1.58532983	0.00000000
902.03	0.00000000	-1.58847220	-1.58847220	0.00000000
902.39	0.00000000	-1.59161458	-1.59161458	0.00000000
902.75	0.00000000	-1.59475696	-1.59475696	0.00000000
903.11	0.00000000	-1.59789934	-1.59789934	0.00000000
903.47	0.00000000	-1.60104172	-1.60104172	0.00000000
903.83	0.00000000	-1.60418410	-1.60418410	0.00000000
904.19	0.00000000	-1.60732647	-1.60732647	0.00000000
904.55	0.00000000	-1.61046885	-1.61046885	0.00000000
904.91	0.00000000	-1.61361123	-1.61361123	0.00000000
905.27	0.00000000	-1.61675361	-1.61675361	0.00000000
905.63	0.00000000	-1.61989599	-1.61989599	0.00000000
905.99	0.00000000	-1.62303837	-1.62303837	0.00000000
906.35	0.00000000	-1.62618074	-1.62618074	0.00000000
906.71	0.00000000	-1.62932312	-1.62932312	0.00000000
907.07	0.00000000	-1.63246550	-1.63246550	0.00000000
907.43	0.00000000	-1.63560788	-1.63560788	0.00000000
907.79	0.00000000	-1.63875026	-1.63875026	0.00000000
908.15	0.00000000	-1.64189263	-1.64189263	0.00000000
908.51	0.00000000	-1.64503501	-1.64503501	0.00000000
908.87	0.00000000	-1.64817739	-1.64817739	0.00000000
909.23	0.00000000	-1.65131977	-1.65131977	0.00000000
909.59	0.00000000	-1.65446215	-1.65446215	0.00000000
909.95	0.00000000	-1.65760453	-1.65760453	0.00000000
910.31	0.00000000	-1.66074690	-1.66074690	0.00000000
910.67	0.00000000	-1.66388928	-1.66388928	0.00000000
911.03	0.00000000	-1.66703166	-1.66703166	0.00000000
911.39	0.00000000	-1.67017404	-1.67017404	0.00000000
911.75	0.00000000	-1.67331642	-1.67331642	0.00000000
912.11	0.00000000	-1.67645880	-1.67645880	0.00000000
912.47	0.00000000	-1.67960117	-1.67960117	0.00000000
912.83	0.00000000	-1.68274355	-1.68274355	0.00000000
913.19	0.00000000	-1.68588593	-1.68588593	0.00000000
913.55	0.00000000	-1.68902831	-1.68902831	0.00000000
913.91	0.00000000	-1.69217069	-1.69217069	0.00000000
914.27	0.00000000	-1.69531306	-1.69531306	0.00000000
914.63	0.00000000	-1.69845544	-1.69845544	0.00000000
914.99	0.00000000	-1.70159782	-1.70159782	0.00000000
915.35	0.00000000	-1.70474020	-1.70474020	0.00000000
915.71	0.00000000	-1.70788258	-1.70788258	0.00000000
916.07	0.00000000	-1.71102496	-1.71102496	0.00000000
916.43	0.00000000	-1.71416733	-1.71416733	0.00000000
916.79	0.00000000	-1.71730971	-1.71730971	0.00000000
917.15	0.00000000	-1.72045209	-1.72045209	0.00000000
917.51	0.00000000	-1.72359447	-1.72359447	0.00000000
917.87	0.00000000	-1.72673685	-1.72673685	0.00000000
918.23	0.00000000	-1.72987923	-1.72987923	0.00000000
918.59	0.00000000	-1.73302160	-1.73302160	0.00000000
918.95	0.00000000	-1.73616398	-1.73616398	0.00000000
919.31	0.00000000	-1.73930636	-1.73930636	0.00000000
919.67	0.00000000	-1.74244874	-1.74244874	0.00000000
920.03	0.00000000	-1.74559112	-1.74559112	0.00000000
920.39	0.00000000	-1.74873350	-1.74873350	0.00000000
920.75	0.00000000	-1.75187587	-1.75187587	0.00000000
921.11	0.00000000	-1.75501825	-1.75501825	0.00000000
921.47	0.00000000	-1.75816063	-1.75816063	0.00000000
921.83	0.00000000	-1.76130301	-1.76130301	0.00000000
922.19	0.00000000	-1.76444539	-1.76444539	0.00000000
922.55	0.00000000	-1.76758776	-1.76758776	0.00000000
922.91	0.00000000	-1.77073014	-1.77073014	0.00000000
923.27	0.00000000	-1.77387252	-1.77387252	0.00000000
923.63	0.00000000	-1.77701490	-1.77701490	0.00000000
923.99	0.00000000	-1.78015728	-1.78015728	0.00000000
924.35	0.00000000	-1.78329966	-1.78329966	0.00000000
