Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
118.11	0.00000000	-1.03070007	-1.03070007	0.00000000
118.47	0.00000000	-1.03384244	-1.03384244	0.00000000
118.83	0.00000000	-1.03698482	-1.03698482	0.00000000
119.19	0.00000000	-1.04012720	-1.04012720	0.00000000
119.55	0.00000000	-1.04326958	-1.04326958	0.00000000
119.91	0.00000000	-1.04641196	-1.04641196	0.00000000
120.27	0.00000000	-1.04955433	-1.04955433	0.00000000
120.63	0.00000000	-1.05269671	-1.05269671	0.00000000
120.99	0.00000000	-1.05583909	-1.05583909	0.00000000
121.35	0.00000000	-1.05898147	-1.05898147	0.00000000
121.71	0.00000000	-1.06212385	-1.06212385	0.00000000
122.07	0.00000000	-1.06526623	-1.06526623	0.00000000
122.43	0.00000000	-1.06840860	-1.06840860	0.00000000
122.79	0.00000000	-1.07155098	-1.07155098	0.00000000
123.15	0.00000000	-1.07469336	-1.07469336	0.00000000
123.51	0.00000000	-1.07783574	-1.07783574	0.00000000
123.87	0.00000000	-1.08097812	-1.08097812	0.00000000
124.23	0.00000000	-1.08412050	-1.08412050	0.00000000
124.59	0.00000000	-1.08726287	-1.08726287	0.00000000
124.95	0.00000000	-1.09040525	-1.09040525	0.00000000
125.31	0.00000000	-1.09354763	-1.09354763	0.00000000
125.67	0.00000000	-1.09669001	-1.09669001	0.00000000
126.03	0.00000000	-1.09983239	-1.09983239	0.00000000
126.39	0.00000000	-1.10297477	-1.10297477	0.00000000
126.75	0.00000000	-1.10611714	-1.10611714	0.00000000
127.11	0.00000000	-1.10925952	-1.10925952	0.00000000
127.47	0.00000000	-1.11240190	-1.11240190	0.00000000
127.83	0.00000000	-1.11554428	-1.11554428	0.00000000
128.19	0.00000000	-1.11868666	-1.11868666	0.00000000
128.55	0.00000000	-1.12182903	-1.12182903	0.00000000
128.91	0.00000000	-1.12497141	-1.12497141	0.00000000
129.27	0.00000000	-1.12811379	-1.12811379	0.00000000
129.63	0.00000000	-1.13125617	-1.13125617	0.00000000
129.99	0.00000000	-1.13439855	-1.13439855	0.00000000
130.35	0.00000000	-1.13754093	-1.13754093	0.00000000
130.71	0.00000000	-1.14068330	-1.14068330	0.00000000
131.07	0.00000000	-1.14382568	-1.14382568	0.00000000
131.43	0.00000000	-1.14696806	-1.14696806	0.00000000
131.79	0.00000000	-1.15011044	-1.15011044	0.00000000
132.15	0.00000000	-1.15325282	-1.15325282	0.00000000
132.51	0.00000000	-1.15639520	-1.15639520	0.00000000
