Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
72.27	0.00000000	-1.26147560	0.00000000	0.00000000
72.29	0.00000000	-1.26178979	0.00000000	0.00000000
72.31	0.00000000	-1.26210398	0.00000000	0.00000000
72.32	0.00000000	-1.26241817	0.00000000	0.00000000
72.34	0.00000000	-1.26273236	0.00000000	0.00000000
72.36	0.00000000	-1.26304655	0.00000000	0.00000000
72.38	0.00000000	-1.26336074	0.00000000	0.00000000
72.40	0.00000000	-1.26367493	0.00000000	0.00000000
72.41	0.00000000	-1.26398912	0.00000000	0.00000000
72.43	0.00000000	-1.26430331	0.00000000	0.00000000
72.45	0.00000000	-1.26461750	0.00000000	0.00000000
72.47	0.00000000	-1.26493170	0.00000000	0.00000000
72.49	0.00000000	-1.26524589	0.00000000	0.00000000
72.50	0.00000000	-1.26556008	0.00000000	0.00000000
72.52	0.00000000	-1.26587427	0.00000000	0.00000000
72.54	0.00000000	-1.26618846	0.00000000	0.00000000
72.56	0.00000000	-1.26650265	0.00000000	0.00000000
72.58	0.00000000	-1.26681684	0.00000000	0.00000000
72.59	0.00000000	-1.26713103	0.00000000	0.00000000
72.61	0.00000000	-1.26744522	0.00000000	0.00000000
72.63	0.00000000	-1.26775941	0.00000000	0.00000000
72.65	0.00000000	-1.26807360	0.00000000	0.00000000
72.67	0.00000000	-1.26838779	0.00000000	0.00000000
72.68	0.00000000	-1.26870198	0.00000000	0.00000000
72.70	0.00000000	-1.26901617	0.00000000	0.00000000
72.72	0.00000000	-1.26933037	0.00000000	0.00000000
72.74	0.00000000	-1.26964456	0.00000000	0.00000000
72.76	0.00000000	-1.26995875	0.00000000	0.00000000
72.77	0.00000000	-1.27027294	0.00000000	0.00000000
72.79	0.00000000	-1.27058713	0.00000000	0.00000000
72.81	0.00000000	-1.27090132	0.00000000	0.00000000
72.83	0.00000000	-1.27121551	0.00000000	0.00000000
72.85	0.00000000	-1.27152970	0.00000000	0.00000000
72.86	0.00000000	-1.27184389	0.00000000	0.00000000
72.88	0.00000000	-1.27215808	0.00000000	0.00000000
72.90	0.00000000	-1.27247227	0.00000000	0.00000000
72.92	0.00000000	-1.27278646	0.00000000	0.00000000
72.94	0.00000000	-1.27310065	0.00000000	0.00000000
72.95	0.00000000	-1.27341484	0.00000000	0.00000000
72.97	0.00000000	-1.27372903	0.00000000	0.00000000
72.99	0.00000000	-1.27404323	0.00000000	0.00000000
73.01	0.00000000	-1.27435742	0.00000000	0.00000000
73.03	0.00000000	-1.27467161	0.00000000	0.00000000
73.04	0.00000000	-1.27498580	0.00000000	0.00000000
73.06	0.00000000	-1.27529999	0.00000000	0.00000000
73.08	0.00000000	-1.27561418	0.00000000	0.00000000
73.10	0.00000000	-1.27592837	0.00000000	0.00000000
73.12	0.00000000	-1.27624256	0.00000000	0.00000000
73.13	0.00000000	-1.27655675	0.00000000	0.00000000
73.15	0.00000000	-1.27687094	0.00000000	0.00000000
73.17	0.00000000	-1.27718513	0.00000000	0.00000000
73.19	0.00000000	-1.27749932	0.00000000	0.00000000
73.21	0.00000000	-1.27781351	0.00000000	0.00000000
73.22	0.00000000	-1.27812770	0.00000000	0.00000000
73.24	0.00000000	-1.27844189	0.00000000	0.00000000
73.26	0.00000000	-1.27875609	0.00000000	0.00000000
73.28	0.00000000	-1.27907028	0.00000000	0.00000000
73.30	0.00000000	-1.27938447	0.00000000	0.00000000
73.31	0.00000000	-1.27969866	0.00000000	0.00000000
73.33	0.00000000	-1.28001285	0.00000000	0.00000000
73.35	0.00000000	-1.28032704	0.00000000	0.00000000
73.37	0.00000000	-1.28064123	0.00000000	0.00000000
73.39	0.00000000	-1.28095542	0.00000000	0.00000000
73.40	0.00000000	-1.28126961	0.00000000	0.00000000
73.42	0.00000000	-1.28158380	0.00000000	0.00000000
73.44	0.00000000	-1.28189799	0.00000000	0.00000000
73.46	0.00000000	-1.28221218	0.00000000	0.00000000
73.48	0.00000000	-1.28252637	0.00000000	0.00000000
73.49	0.00000000	-1.28284056	0.00000000	0.00000000
73.51	0.00000000	-1.28315476	0.00000000	0.00000000
73.53	0.00000000	-1.28346895	0.00000000	0.00000000
73.55	0.00000000	-1.28378314	0.00000000	0.00000000
73.57	0.00000000	-1.28409733	0.00000000	0.00000000
73.58	0.00000000	-1.28441152	0.00000000	0.00000000
73.60	0.00000000	-1.28472571	0.00000000	0.00000000
73.62	0.00000000	-1.28503990	0.00000000	0.00000000
73.64	0.00000000	-1.28535409	0.00000000	0.00000000
73.66	0.00000000	-1.28566828	0.00000000	0.00000000
73.67	0.00000000	-1.28598247	0.00000000	0.00000000
73.69	0.00000000	-1.28629666	0.00000000	0.00000000
73.71	0.00000000	-1.28661085	0.00000000	0.00000000
73.73	0.00000000	-1.28692504	0.00000000	0.00000000
73.75	0.00000000	-1.28723923	0.00000000	0.00000000
73.76	0.00000000	-1.28755342	0.00000000	0.00000000
73.78	0.00000000	-1.28786762	0.00000000	0.00000000
73.80	0.00000000	-1.28818181	0.00000000	0.00000000
73.82	0.00000000	-1.28849600	0.00000000	0.00000000
73.84	0.00000000	-1.28881019	0.00000000	0.00000000
73.85	0.00000000	-1.28912438	0.00000000	0.00000000
73.87	0.00000000	-1.28943857	0.00000000	0.00000000
73.89	0.00000000	-1.28975276	0.00000000	0.00000000
73.91	0.00000000	-1.29006695	0.00000000	0.00000000
73.93	0.00000000	-1.29038114	0.00000000	0.00000000
73.94	0.00000000	-1.29069533	0.00000000	0.00000000
73.96	0.00000000	-1.29100952	0.00000000	0.00000000
73.98	0.00000000	-1.29132371	0.00000000	0.00000000
74.00	0.00000000	-1.29163790	0.00000000	0.00000000
74.02	0.00000000	-1.29195209	0.00000000	0.00000000
74.03	0.00000000	-1.29226629	0.00000000	0.00000000
74.05	0.00000000	-1.29258048	0.00000000	0.00000000
74.07	0.00000000	-1.29289467	0.00000000	0.00000000
74.09	0.00000000	-1.29320886	0.00000000	0.00000000
74.11	0.00000000	-1.29352305	0.00000000	0.00000000
74.12	0.00000000	-1.29383724	0.00000000	0.00000000
74.14	0.00000000	-1.29415143	0.00000000	0.00000000
74.16	0.00000000	-1.29446562	0.00000000	0.00000000
74.18	0.00000000	-1.29477981	0.00000000	0.00000000
74.20	0.00000000	-1.29509400	0.00000000	0.00000000
74.21	0.00000000	-1.29540819	0.00000000	0.00000000
74.23	0.00000000	-1.29572238	0.00000000	0.00000000
74.25	0.00000000	-1.29603657	0.00000000	0.00000000
74.27	0.00000000	-1.29635076	0.00000000	0.00000000
74.29	0.00000000	-1.29666495	0.00000000	0.00000000
74.30	0.00000000	-1.29697915	0.00000000	0.00000000
74.32	0.00000000	-1.29729334	0.00000000	0.00000000
74.34	0.00000000	-1.29760753	0.00000000	0.00000000
74.36	0.00000000	-1.29792172	0.00000000	0.00000000
74.38	0.00000000	-1.29823591	0.00000000	0.00000000
74.39	0.00000000	-1.29855010	0.00000000	0.00000000
74.41	0.00000000	-1.29886429	0.00000000	0.00000000
74.43	0.00000000	-1.29917848	0.00000000	0.00000000
74.45	0.00000000	-1.29949267	0.00000000	0.00000000
74.47	0.00000000	-1.29980686	0.00000000	0.00000000
74.48	0.00000000	-1.30012105	0.00000000	0.00000000
74.50	0.00000000	-1.30043524	0.00000000	0.00000000
74.52	0.00000000	-1.30074943	0.00000000	0.00000000
74.54	0.00000000	-1.30106362	0.00000000	0.00000000
74.56	0.00000000	-1.30137781	0.00000000	0.00000000
74.57	0.00000000	-1.30169201	0.00000000	0.00000000
74.59	0.00000000	-1.30200620	0.00000000	0.00000000
74.61	0.00000000	-1.30232039	0.00000000	0.00000000
74.63	0.00000000	-1.30263458	0.00000000	0.00000000
74.65	0.00000000	-1.30294877	0.00000000	0.00000000
74.66	0.00000000	-1.30326296	0.00000000	0.00000000
74.68	0.00000000	-1.30357715	0.00000000	0.00000000
74.70	0.00000000	-1.30389134	0.00000000	0.00000000
74.72	0.00000000	-1.30420553	0.00000000	0.00000000
74.74	0.00000000	-1.30451972	0.00000000	0.00000000
74.75	0.00000000	-1.30483391	0.00000000	0.00000000
74.77	0.00000000	-1.30514810	0.00000000	0.00000000
74.79	0.00000000	-1.30546229	0.00000000	0.00000000
74.81	0.00000000	-1.30577648	0.00000000	0.00000000
74.83	0.00000000	-1.30609068	0.00000000	0.00000000
74.84	0.00000000	-1.30640487	0.00000000	0.00000000
74.86	0.00000000	-1.30671906	0.00000000	0.00000000
74.88	0.00000000	-1.30703325	0.00000000	0.00000000
74.90	0.00000000	-1.30734744	0.00000000	0.00000000
74.92	0.00000000	-1.30766163	0.00000000	0.00000000
74.93	0.00000000	-1.30797582	0.00000000	0.00000000
74.95	0.00000000	-1.30829001	0.00000000	0.00000000
74.97	0.00000000	-1.30860420	0.00000000	0.00000000
74.99	0.00000000	-1.30891839	0.00000000	0.00000000
75.01	0.00000000	-1.30923258	0.00000000	0.00000000
75.02	0.00000000	-1.30954677	0.00000000	0.00000000
75.04	0.00000000	-1.30986096	0.00000000	0.00000000
75.06	0.00000000	-1.31017515	0.00000000	0.00000000
75.08	0.00000000	-1.31048934	0.00000000	0.00000000
75.10	0.00000000	-1.31080354	0.00000000	0.00000000
75.11	0.00000000	-1.31111773	0.00000000	0.00000000
75.13	0.00000000	-1.31143192	0.00000000	0.00000000
75.15	0.00000000	-1.31174611	0.00000000	0.00000000
75.17	0.00000000	-1.31206030	0.00000000	0.00000000
75.19	0.00000000	-1.31237449	0.00000000	0.00000000
75.20	0.00000000	-1.31268868	0.00000000	0.00000000
75.22	0.00000000	-1.31300287	0.00000000	0.00000000
75.24	0.00000000	-1.31331706	0.00000000	0.00000000
75.26	0.00000000	-1.31363125	0.00000000	0.00000000
75.28	0.00000000	-1.31394544	0.00000000	0.00000000
75.29	0.00000000	-1.31425963	0.00000000	0.00000000
75.31	0.00000000	-1.31457382	0.00000000	0.00000000
75.33	0.00000000	-1.31488801	0.00000000	0.00000000
75.35	0.00000000	-1.31520221	0.00000000	0.00000000
75.37	0.00000000	-1.31551640	0.00000000	0.00000000
75.38	0.00000000	-1.31583059	0.00000000	0.00000000
75.40	0.00000000	-1.31614478	0.00000000	0.00000000
75.42	0.00000000	-1.31645897	0.00000000	0.00000000
75.44	0.00000000	-1.31677316	0.00000000	0.00000000
75.46	0.00000000	-1.31708735	0.00000000	0.00000000
75.47	0.00000000	-1.31740154	0.00000000	0.00000000
75.49	0.00000000	-1.31771573	0.00000000	0.00000000
75.51	0.00000000	-1.31802992	0.00000000	0.00000000
75.53	0.00000000	-1.31834411	0.00000000	0.00000000
75.55	0.00000000	-1.31865830	0.00000000	0.00000000
75.56	0.00000000	-1.31897249	0.00000000	0.00000000
75.58	0.00000000	-1.31928668	0.00000000	0.00000000
75.60	0.00000000	-1.31960087	0.00000000	0.00000000
75.62	0.00000000	-1.31991507	0.00000000	0.00000000
75.64	0.00000000	-1.32022926	0.00000000	0.00000000
75.65	0.00000000	-1.32054345	0.00000000	0.00000000
75.67	0.00000000	-1.32085764	0.00000000	0.00000000
75.69	0.00000000	-1.32117183	0.00000000	0.00000000
75.71	0.00000000	-1.32148602	0.00000000	0.00000000
75.73	0.00000000	-1.32180021	0.00000000	0.00000000
75.74	0.00000000	-1.32211440	0.00000000	0.00000000
75.76	0.00000000	-1.32242859	0.00000000	0.00000000
75.78	0.00000000	-1.32274278	0.00000000	0.00000000
75.80	0.00000000	-1.32305697	0.00000000	0.00000000
75.82	0.00000000	-1.32337116	0.00000000	0.00000000
75.83	0.00000000	-1.32368535	0.00000000	0.00000000
75.85	0.00000000	-1.32399954	0.00000000	0.00000000
75.87	0.00000000	-1.32431373	0.00000000	0.00000000
75.89	0.00000000	-1.32462793	0.00000000	0.00000000
75.91	0.00000000	-1.32494212	0.00000000	0.00000000
75.92	0.00000000	-1.32525631	0.00000000	0.00000000
75.94	0.00000000	-1.32557050	0.00000000	0.00000000
75.96	0.00000000	-1.32588469	0.00000000	0.00000000
75.98	0.00000000	-1.32619888	0.00000000	0.00000000
76.00	0.00000000	-1.32651307	0.00000000	0.00000000
76.01	0.00000000	-1.32682726	0.00000000	0.00000000
76.03	0.00000000	-1.32714145	0.00000000	0.00000000
76.05	0.00000000	-1.32745564	0.00000000	0.00000000
76.07	0.00000000	-1.32776983	0.00000000	0.00000000
76.09	0.00000000	-1.32808402	0.00000000	0.00000000
76.10	0.00000000	-1.32839821	0.00000000	0.00000000
76.12	0.00000000	-1.32871240	0.00000000	0.00000000
76.14	0.00000000	-1.32902660	0.00000000	0.00000000
76.16	0.00000000	-1.32934079	0.00000000	0.00000000
76.18	0.00000000	-1.32965498	0.00000000	0.00000000
76.19	0.00000000	-1.32996917	0.00000000	0.00000000
76.21	0.00000000	-1.33028336	0.00000000	0.00000000
76.23	0.00000000	-1.33059755	0.00000000	0.00000000
76.25	0.00000000	-1.33091174	0.00000000	0.00000000
76.27	0.00000000	-1.33122593	0.00000000	0.00000000
76.28	0.00000000	-1.33154012	0.00000000	0.00000000
76.30	0.00000000	-1.33185431	0.00000000	0.00000000
76.32	0.00000000	-1.33216850	0.00000000	0.00000000
76.34	0.00000000	-1.33248269	0.00000000	0.00000000
76.36	0.00000000	-1.33279688	0.00000000	0.00000000
76.37	0.00000000	-1.33311107	0.00000000	0.00000000
76.39	0.00000000	-1.33342526	0.00000000	0.00000000
76.41	0.00000000	-1.33373946	0.00000000	0.00000000
76.43	0.00000000	-1.33405365	0.00000000	0.00000000
76.45	0.00000000	-1.33436784	0.00000000	0.00000000
76.46	0.00000000	-1.33468203	0.00000000	0.00000000
76.48	0.00000000	-1.33499622	0.00000000	0.00000000
76.50	0.00000000	-1.33531041	0.00000000	0.00000000
76.52	0.00000000	-1.33562460	0.00000000	0.00000000
76.54	0.00000000	-1.33593879	0.00000000	0.00000000
76.55	0.00000000	-1.33625298	0.00000000	0.00000000
76.57	0.00000000	-1.33656717	0.00000000	0.00000000
76.59	0.00000000	-1.33688136	0.00000000	0.00000000
76.61	0.00000000	-1.33719555	0.00000000	0.00000000
76.63	0.00000000	-1.33750974	0.00000000	0.00000000
76.64	0.00000000	-1.33782393	0.00000000	0.00000000
76.66	0.00000000	-1.33813812	0.00000000	0.00000000
76.68	0.00000000	-1.33845232	0.00000000	0.00000000
76.70	0.00000000	-1.33876651	0.00000000	0.00000000
76.72	0.00000000	-1.33908070	0.00000000	0.00000000
76.73	0.00000000	-1.33939489	0.00000000	0.00000000
76.75	0.00000000	-1.33970908	0.00000000	0.00000000
76.77	0.00000000	-1.34002327	0.00000000	0.00000000
76.79	0.00000000	-1.34033746	0.00000000	0.00000000
76.81	0.00000000	-1.34065165	0.00000000	0.00000000
76.82	0.00000000	-1.34096584	0.00000000	0.00000000
76.84	0.00000000	-1.34128003	0.00000000	0.00000000
76.86	0.00000000	-1.34159422	0.00000000	0.00000000
76.88	0.00000000	-1.34190841	0.00000000	0.00000000
76.90	0.00000000	-1.34222260	0.00000000	0.00000000
76.91	0.00000000	-1.34253679	0.00000000	0.00000000
76.93	0.00000000	-1.34285099	0.00000000	0.00000000
76.95	0.00000000	-1.34316518	0.00000000	0.00000000
76.97	0.00000000	-1.34347937	0.00000000	0.00000000
76.99	0.00000000	-1.34379356	0.00000000	0.00000000
77.00	0.00000000	-1.34410775	0.00000000	0.00000000
77.02	0.00000000	-1.34442194	0.00000000	0.00000000
77.04	0.00000000	-1.34473613	0.00000000	0.00000000
77.06	0.00000000	-1.34505032	0.00000000	0.00000000
77.08	0.00000000	-1.34536451	0.00000000	0.00000000
77.09	0.00000000	-1.34567870	0.00000000	0.00000000
77.11	0.00000000	-1.34599289	0.00000000	0.00000000
77.13	0.00000000	-1.34630708	0.00000000	0.00000000
77.15	0.00000000	-1.34662127	0.00000000	0.00000000
77.17	0.00000000	-1.34693546	0.00000000	0.00000000
77.18	0.00000000	-1.34724965	0.00000000	0.00000000
77.20	0.00000000	-1.34756385	0.00000000	0.00000000
77.22	0.00000000	-1.34787804	0.00000000	0.00000000
77.24	0.00000000	-1.34819223	0.00000000	0.00000000
77.26	0.00000000	-1.34850642	0.00000000	0.00000000
77.27	0.00000000	-1.34882061	0.00000000	0.00000000
77.29	0.00000000	-1.34913480	0.00000000	0.00000000
77.31	0.00000000	-1.34944899	0.00000000	0.00000000
77.33	0.00000000	-1.34976318	0.00000000	0.00000000
77.35	0.00000000	-1.35007737	0.00000000	0.00000000
77.36	0.00000000	-1.35039156	0.00000000	0.00000000
77.38	0.00000000	-1.35070575	0.00000000	0.00000000
77.40	0.00000000	-1.35101994	0.00000000	0.00000000
77.42	0.00000000	-1.35133413	0.00000000	0.00000000
77.44	0.00000000	-1.35164832	0.00000000	0.00000000
77.45	0.00000000	-1.35196252	0.00000000	0.00000000
77.47	0.00000000	-1.35227671	0.00000000	0.00000000
77.49	0.00000000	-1.35259090	0.00000000	0.00000000
77.51	0.00000000	-1.35290509	0.00000000	0.00000000
77.53	0.00000000	-1.35321928	0.00000000	0.00000000
77.54	0.00000000	-1.35353347	0.00000000	0.00000000
77.56	0.00000000	-1.35384766	0.00000000	0.00000000
77.58	0.00000000	-1.35416185	0.00000000	0.00000000
77.60	0.00000000	-1.35447604	0.00000000	0.00000000
77.62	0.00000000	-1.35479023	0.00000000	0.00000000
77.63	0.00000000	-1.35510442	0.00000000	0.00000000
77.65	0.00000000	-1.35541861	0.00000000	0.00000000
77.67	0.00000000	-1.35573280	0.00000000	0.00000000
77.69	0.00000000	-1.35604699	0.00000000	0.00000000
77.71	0.00000000	-1.35636118	0.00000000	0.00000000
77.72	0.00000000	-1.35667538	0.00000000	0.00000000
77.74	0.00000000	-1.35698957	0.00000000	0.00000000
77.76	0.00000000	-1.35730376	0.00000000	0.00000000
77.78	0.00000000	-1.35761795	0.00000000	0.00000000
77.80	0.00000000	-1.35793214	0.00000000	0.00000000
77.81	0.00000000	-1.35824633	0.00000000	0.00000000
77.83	0.00000000	-1.35856052	0.00000000	0.00000000
77.85	0.00000000	-1.35887471	0.00000000	0.00000000
77.87	0.00000000	-1.35918890	0.00000000	0.00000000
77.89	0.00000000	-1.35950309	0.00000000	0.00000000
77.90	0.00000000	-1.35981728	0.00000000	0.00000000
77.92	0.00000000	-1.36013147	0.00000000	0.00000000
77.94	0.00000000	-1.36044566	0.00000000	0.00000000
77.96	0.00000000	-1.36075985	0.00000000	0.00000000
77.98	0.00000000	-1.36107404	0.00000000	0.00000000
77.99	0.00000000	-1.36138824	0.00000000	0.00000000
78.01	0.00000000	-1.36170243	0.00000000	0.00000000
78.03	0.00000000	-1.36201662	0.00000000	0.00000000
78.05	0.00000000	-1.36233081	0.00000000	0.00000000
78.07	0.00000000	-1.36264500	0.00000000	0.00000000
78.08	0.00000000	-1.36295919	0.00000000	0.00000000
78.10	0.00000000	-1.36327338	0.00000000	0.00000000
78.12	0.00000000	-1.36358757	0.00000000	0.00000000
78.14	0.00000000	-1.36390176	0.00000000	0.00000000
78.16	0.00000000	-1.36421595	0.00000000	0.00000000
78.17	0.00000000	-1.36453014	0.00000000	0.00000000
78.19	0.00000000	-1.36484433	0.00000000	0.00000000
78.21	0.00000000	-1.36515852	0.00000000	0.00000000
78.23	0.00000000	-1.36547271	0.00000000	0.00000000
78.25	0.00000000	-1.36578691	0.00000000	0.00000000
78.26	0.00000000	-1.36610110	0.00000000	0.00000000
78.28	0.00000000	-1.36641529	0.00000000	0.00000000
78.30	0.00000000	-1.36672948	0.00000000	0.00000000
78.32	0.00000000	-1.36704367	0.00000000	0.00000000
78.34	0.00000000	-1.36735786	0.00000000	0.00000000
78.35	0.00000000	-1.36767205	0.00000000	0.00000000
78.37	0.00000000	-1.36798624	0.00000000	0.00000000
78.39	0.00000000	-1.36830043	0.00000000	0.00000000
78.41	0.00000000	-1.36861462	0.00000000	0.00000000
78.43	0.00000000	-1.36892881	0.00000000	0.00000000
78.44	0.00000000	-1.36924300	0.00000000	0.00000000
78.46	0.00000000	-1.36955719	0.00000000	0.00000000
78.48	0.00000000	-1.36987138	0.00000000	0.00000000
78.50	0.00000000	-1.37018557	0.00000000	0.00000000
78.52	0.00000000	-1.37049977	0.00000000	0.00000000
78.53	0.00000000	-1.37081396	0.00000000	0.00000000
78.55	0.00000000	-1.37112815	0.00000000	0.00000000
78.57	0.00000000	-1.37144234	0.00000000	0.00000000
78.59	0.00000000	-1.37175653	0.00000000	0.00000000
78.61	0.00000000	-1.37207072	0.00000000	0.00000000
78.62	0.00000000	-1.37238491	0.00000000	0.00000000
78.64	0.00000000	-1.37269910	0.00000000	0.00000000
78.66	0.00000000	-1.37301329	0.00000000	0.00000000
78.68	0.00000000	-1.37332748	0.00000000	0.00000000
78.70	0.00000000	-1.37364167	0.00000000	0.00000000
78.71	0.00000000	-1.37395586	0.00000000	0.00000000
78.73	0.00000000	-1.37427005	0.00000000	0.00000000
78.75	0.00000000	-1.37458424	0.00000000	0.00000000
78.77	0.00000000	-1.37489844	0.00000000	0.00000000
78.79	0.00000000	-1.37521263	0.00000000	0.00000000
78.80	0.00000000	-1.37552682	0.00000000	0.00000000
78.82	0.00000000	-1.37584101	0.00000000	0.00000000
78.84	0.00000000	-1.37615520	0.00000000	0.00000000
78.86	0.00000000	-1.37646939	0.00000000	0.00000000
78.88	0.00000000	-1.37678358	0.00000000	0.00000000
78.89	0.00000000	-1.37709777	0.00000000	0.00000000
78.91	0.00000000	-1.37741196	0.00000000	0.00000000
78.93	0.00000000	-1.37772615	0.00000000	0.00000000
78.95	0.00000000	-1.37804034	0.00000000	0.00000000
78.97	0.00000000	-1.37835453	0.00000000	0.00000000
78.98	0.00000000	-1.37866872	0.00000000	0.00000000
79.00	0.00000000	-1.37898291	0.00000000	0.00000000
79.02	0.00000000	-1.37929710	0.00000000	0.00000000
79.04	0.00000000	-1.37961130	0.00000000	0.00000000
79.06	0.00000000	-1.37992549	0.00000000	0.00000000
79.07	0.00000000	-1.38023968	0.00000000	0.00000000
79.09	0.00000000	-1.38055387	0.00000000	0.00000000
79.11	0.00000000	-1.38086806	0.00000000	0.00000000
79.13	0.00000000	-1.38118225	0.00000000	0.00000000
79.15	0.00000000	-1.38149644	0.00000000	0.00000000
79.16	0.00000000	-1.38181063	0.00000000	0.00000000
79.18	0.00000000	-1.38212482	0.00000000	0.00000000
79.20	0.00000000	-1.38243901	0.00000000	0.00000000
79.22	0.00000000	-1.38275320	0.00000000	0.00000000
79.24	0.00000000	-1.38306739	0.00000000	0.00000000
79.25	0.00000000	-1.38338158	0.00000000	0.00000000
79.27	0.00000000	-1.38369577	0.00000000	0.00000000
79.29	0.00000000	-1.38400996	0.00000000	0.00000000
79.31	0.00000000	-1.38432416	0.00000000	0.00000000
79.33	0.00000000	-1.38463835	0.00000000	0.00000000
79.34	0.00000000	-1.38495254	0.00000000	0.00000000
79.36	0.00000000	-1.38526673	0.00000000	0.00000000
79.38	0.00000000	-1.38558092	0.00000000	0.00000000
79.40	0.00000000	-1.38589511	0.00000000	0.00000000
79.42	0.00000000	-1.38620930	0.00000000	0.00000000
79.43	0.00000000	-1.38652349	0.00000000	0.00000000
79.45	0.00000000	-1.38683768	0.00000000	0.00000000
79.47	0.00000000	-1.38715187	0.00000000	0.00000000
79.49	0.00000000	-1.38746606	0.00000000	0.00000000
79.51	0.00000000	-1.38778025	0.00000000	0.00000000
79.52	0.00000000	-1.38809444	0.00000000	0.00000000
79.54	0.00000000	-1.38840863	0.00000000	0.00000000
79.56	0.00000000	-1.38872283	0.00000000	0.00000000
79.58	0.00000000	-1.38903702	0.00000000	0.00000000
79.60	0.00000000	-1.38935121	0.00000000	0.00000000
79.61	0.00000000	-1.38966540	0.00000000	0.00000000
79.63	0.00000000	-1.38997959	0.00000000	0.00000000
79.65	0.00000000	-1.39029378	0.00000000	0.00000000
79.67	0.00000000	-1.39060797	0.00000000	0.00000000
79.69	0.00000000	-1.39092216	0.00000000	0.00000000
79.70	0.00000000	-1.39123635	0.00000000	0.00000000
79.72	0.00000000	-1.39155054	0.00000000	0.00000000
79.74	0.00000000	-1.39186473	0.00000000	0.00000000
79.76	0.00000000	-1.39217892	0.00000000	0.00000000
79.78	0.00000000	-1.39249311	0.00000000	0.00000000
79.79	0.00000000	-1.39280730	0.00000000	0.00000000
79.81	0.00000000	-1.39312149	0.00000000	0.00000000
79.83	0.00000000	-1.39343569	0.00000000	0.00000000
79.85	0.00000000	-1.39374988	0.00000000	0.00000000
79.87	0.00000000	-1.39406407	0.00000000	0.00000000
79.88	0.00000000	-1.39437826	0.00000000	0.00000000
79.90	0.00000000	-1.39469245	0.00000000	0.00000000
79.92	0.00000000	-1.39500664	0.00000000	0.00000000
79.94	0.00000000	-1.39532083	0.00000000	0.00000000
79.96	0.00000000	-1.39563502	0.00000000	0.00000000
79.97	0.00000000	-1.39594921	0.00000000	0.00000000
79.99	0.00000000	-1.39626340	0.00000000	0.00000000
80.01	0.00000000	-1.39657759	0.00000000	0.00000000
80.03	0.00000000	-1.39689178	0.00000000	0.00000000
80.05	0.00000000	-1.39720597	0.00000000	0.00000000
80.06	0.00000000	-1.39752016	0.00000000	0.00000000
80.08	0.00000000	-1.39783436	0.00000000	0.00000000
80.10	0.00000000	-1.39814855	0.00000000	0.00000000
80.12	0.00000000	-1.39846274	0.00000000	0.00000000
80.14	0.00000000	-1.39877693	0.00000000	0.00000000
80.15	0.00000000	-1.39909112	0.00000000	0.00000000
80.17	0.00000000	-1.39940531	0.00000000	0.00000000
80.19	0.00000000	-1.39971950	0.00000000	0.00000000
80.21	0.00000000	-1.40003369	0.00000000	0.00000000
80.23	0.00000000	-1.40034788	0.00000000	0.00000000
80.24	0.00000000	-1.40066207	0.00000000	0.00000000
80.26	0.00000000	-1.40097626	0.00000000	0.00000000
80.28	0.00000000	-1.40129045	0.00000000	0.00000000
80.30	0.00000000	-1.40160464	0.00000000	0.00000000
80.32	0.00000000	-1.40191883	0.00000000	0.00000000
80.33	0.00000000	-1.40223302	0.00000000	0.00000000
80.35	0.00000000	-1.40254722	0.00000000	0.00000000
80.37	0.00000000	-1.40286141	0.00000000	0.00000000
80.39	0.00000000	-1.40317560	0.00000000	0.00000000
80.41	0.00000000	-1.40348979	0.00000000	0.00000000
80.42	0.00000000	-1.40380398	0.00000000	0.00000000
80.44	0.00000000	-1.40411817	0.00000000	0.00000000
80.46	0.00000000	-1.40443236	0.00000000	0.00000000
80.48	0.00000000	-1.40474655	0.00000000	0.00000000
80.50	0.00000000	-1.40506074	0.00000000	0.00000000
80.51	0.00000000	-1.40537493	0.00000000	0.00000000
80.53	0.00000000	-1.40568912	0.00000000	0.00000000
80.55	0.00000000	-1.40600331	0.00000000	0.00000000
80.57	0.00000000	-1.40631750	0.00000000	0.00000000
80.59	0.00000000	-1.40663169	0.00000000	0.00000000
80.60	0.00000000	-1.40694588	0.00000000	0.00000000
80.62	0.00000000	-1.40726008	0.00000000	0.00000000
80.64	0.00000000	-1.40757427	0.00000000	0.00000000
80.66	0.00000000	-1.40788846	0.00000000	0.00000000
80.68	0.00000000	-1.40820265	0.00000000	0.00000000
80.69	0.00000000	-1.40851684	0.00000000	0.00000000
80.71	0.00000000	-1.40883103	0.00000000	0.00000000
80.73	0.00000000	-1.40914522	0.00000000	0.00000000
80.75	0.00000000	-1.40945941	0.00000000	0.00000000
80.77	0.00000000	-1.40977360	0.00000000	0.00000000
80.78	0.00000000	-1.41008779	0.00000000	0.00000000
80.80	0.00000000	-1.41040198	0.00000000	0.00000000
80.82	0.00000000	-1.41071617	0.00000000	0.00000000
80.84	0.00000000	-1.41103036	0.00000000	0.00000000
80.86	0.00000000	-1.41134455	0.00000000	0.00000000
