Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
4.73	0.00000000	-0.08263215	0.00000000	0.00000000
4.75	0.00000000	-0.08294634	0.00000000	0.00000000
4.77	0.00000000	-0.08326053	0.00000000	0.00000000
4.79	0.00000000	-0.08357472	0.00000000	0.00000000
4.81	0.00000000	-0.08388891	0.00000000	0.00000000
4.82	0.00000000	-0.08420310	0.00000000	0.00000000
4.84	0.00000000	-0.08451729	0.00000000	0.00000000
4.86	0.00000000	-0.08483148	0.00000000	0.00000000
4.88	0.00000000	-0.08514568	0.00000000	0.00000000
4.90	0.00000000	-0.08545987	0.00000000	0.00000000
4.91	0.00000000	-0.08577406	0.00000000	0.00000000
4.93	0.00000000	-0.08608825	0.00000000	0.00000000
4.95	0.00000000	-0.08640244	0.00000000	0.00000000
4.97	0.00000000	-0.08671663	0.00000000	0.00000000
4.99	0.00000000	-0.08703082	0.00000000	0.00000000
5.00	0.00000000	-0.08734501	0.00000000	0.00000000
5.02	0.00000000	-0.08765920	0.00000000	0.00000000
5.04	0.00000000	-0.08797339	0.00000000	0.00000000
5.06	0.00000000	-0.08828758	0.00000000	0.00000000
5.08	0.00000000	-0.08860177	0.00000000	0.00000000
5.09	0.00000000	-0.08891596	0.00000000	0.00000000
5.11	0.00000000	-0.08923015	0.00000000	0.00000000
5.13	0.00000000	-0.08954435	0.00000000	0.00000000
5.15	0.00000000	-0.08985854	0.00000000	0.00000000
5.17	0.00000000	-0.09017273	0.00000000	0.00000000
5.18	0.00000000	-0.09048692	0.00000000	0.00000000
5.20	0.00000000	-0.09080111	0.00000000	0.00000000
5.22	0.00000000	-0.09111530	0.00000000	0.00000000
5.24	0.00000000	-0.09142949	0.00000000	0.00000000
5.26	0.00000000	-0.09174368	0.00000000	0.00000000
5.27	0.00000000	-0.09205787	0.00000000	0.00000000
5.29	0.00000000	-0.09237206	0.00000000	0.00000000
5.31	0.00000000	-0.09268625	0.00000000	0.00000000
5.33	0.00000000	-0.09300044	0.00000000	0.00000000
5.35	0.00000000	-0.09331463	0.00000000	0.00000000
5.36	0.00000000	-0.09362882	0.00000000	0.00000000
