Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1644.30	0.00000000	-2.87013190	-2.87013190	0.00000000
1644.48	0.00000000	-2.87044609	-2.87044609	0.00000000
1644.66	0.00000000	-2.87076028	-2.87076028	0.00000000
1644.84	0.00000000	-2.87107447	-2.87107447	0.00000000
1645.02	0.00000000	-2.87138866	-2.87138866	0.00000000
1645.20	0.00000000	-2.87170286	-2.87170286	0.00000000
1645.38	0.00000000	-2.87201705	-2.87201705	0.00000000
1645.56	0.00000000	-2.87233124	-2.87233124	0.00000000
1645.74	0.00000000	-2.87264543	-2.87264543	0.00000000
1645.92	0.00000000	-2.87295962	-2.87295962	0.00000000
1646.10	0.00000000	-2.87327381	-2.87327381	0.00000000
1646.28	0.00000000	-2.87358800	-2.87358800	0.00000000
1646.46	0.00000000	-2.87390219	-2.87390219	0.00000000
1646.64	0.00000000	-2.87421638	-2.87421638	0.00000000
1646.82	0.00000000	-2.87453057	-2.87453057	0.00000000
1647.00	0.00000000	-2.87484476	-2.87484476	0.00000000
1647.18	0.00000000	-2.87515895	-2.87515895	0.00000000
1647.36	0.00000000	-2.87547314	-2.87547314	0.00000000
1647.54	0.00000000	-2.87578733	-2.87578733	0.00000000
1647.72	0.00000000	-2.87610153	-2.87610153	0.00000000
1647.90	0.00000000	-2.87641572	-2.87641572	0.00000000
1648.08	0.00000000	-2.87672991	-2.87672991	0.00000000
1648.26	0.00000000	-2.87704410	-2.87704410	0.00000000
1648.44	0.00000000	-2.87735829	-2.87735829	0.00000000
1648.62	0.00000000	-2.87767248	-2.87767248	0.00000000
1648.80	0.00000000	-2.87798667	-2.87798667	0.00000000
1648.98	0.00000000	-2.87830086	-2.87830086	0.00000000
1649.16	0.00000000	-2.87861505	-2.87861505	0.00000000
1649.34	0.00000000	-2.87892924	-2.87892924	0.00000000
1649.52	0.00000000	-2.87924343	-2.87924343	0.00000000
1649.70	0.00000000	-2.87955762	-2.87955762	0.00000000
1649.88	0.00000000	-2.87987181	-2.87987181	0.00000000
1650.06	0.00000000	-2.88018600	-2.88018600	0.00000000
1650.24	0.00000000	-2.88050019	-2.88050019	0.00000000
1650.42	0.00000000	-2.88081439	-2.88081439	0.00000000
1650.60	0.00000000	-2.88112858	-2.88112858	0.00000000
1650.78	0.00000000	-2.88144277	-2.88144277	0.00000000
1650.96	0.00000000	-2.88175696	-2.88175696	0.00000000
1651.14	0.00000000	-2.88207115	-2.88207115	0.00000000
1651.32	0.00000000	-2.88238534	-2.88238534	0.00000000
1651.50	0.00000000	-2.88269953	-2.88269953	0.00000000
1651.68	0.00000000	-2.88301372	-2.88301372	0.00000000
1651.86	0.00000000	-2.88332791	-2.88332791	0.00000000
1652.04	0.00000000	-2.88364210	-2.88364210	0.00000000
1652.22	0.00000000	-2.88395629	-2.88395629	0.00000000
1652.40	0.00000000	-2.88427048	-2.88427048	0.00000000
1652.58	0.00000000	-2.88458467	-2.88458467	0.00000000
1652.76	0.00000000	-2.88489886	-2.88489886	0.00000000
1652.94	0.00000000	-2.88521306	-2.88521306	0.00000000
1653.12	0.00000000	-2.88552725	-2.88552725	0.00000000
1653.30	0.00000000	-2.88584144	-2.88584144	0.00000000
1653.48	0.00000000	-2.88615563	-2.88615563	0.00000000
1653.66	0.00000000	-2.88646982	-2.88646982	0.00000000
1653.84	0.00000000	-2.88678401	-2.88678401	0.00000000
1654.02	0.00000000	-2.88709820	-2.88709820	0.00000000
1654.20	0.00000000	-2.88741239	-2.88741239	0.00000000
1654.38	0.00000000	-2.88772658	-2.88772658	0.00000000
1654.56	0.00000000	-2.88804077	-2.88804077	0.00000000
1654.74	0.00000000	-2.88835496	-2.88835496	0.00000000
1654.92	0.00000000	-2.88866915	-2.88866915	0.00000000
1655.10	0.00000000	-2.88898334	-2.88898334	0.00000000
1655.28	0.00000000	-2.88929753	-2.88929753	0.00000000
1655.46	0.00000000	-2.88961172	-2.88961172	0.00000000
1655.64	0.00000000	-2.88992592	-2.88992592	0.00000000
1655.82	0.00000000	-2.89024011	-2.89024011	0.00000000
1656.00	0.00000000	-2.89055430	-2.89055430	0.00000000
1656.18	0.00000000	-2.89086849	-2.89086849	0.00000000
1656.36	0.00000000	-2.89118268	-2.89118268	0.00000000
1656.54	0.00000000	-2.89149687	-2.89149687	0.00000000
1656.72	0.00000000	-2.89181106	-2.89181106	0.00000000
1656.90	0.00000000	-2.89212525	-2.89212525	0.00000000
1657.08	0.00000000	-2.89243944	-2.89243944	0.00000000
1657.26	0.00000000	-2.89275363	-2.89275363	0.00000000
1657.44	0.00000000	-2.89306782	-2.89306782	0.00000000
1657.62	0.00000000	-2.89338201	-2.89338201	0.00000000
1657.80	0.00000000	-2.89369620	-2.89369620	0.00000000
1657.98	0.00000000	-2.89401039	-2.89401039	0.00000000
1658.16	0.00000000	-2.89432458	-2.89432458	0.00000000
1658.34	0.00000000	-2.89463878	-2.89463878	0.00000000
1658.52	0.00000000	-2.89495297	-2.89495297	0.00000000
1658.70	0.00000000	-2.89526716	-2.89526716	0.00000000
1658.88	0.00000000	-2.89558135	-2.89558135	0.00000000
1659.06	0.00000000	-2.89589554	-2.89589554	0.00000000
1659.24	0.00000000	-2.89620973	-2.89620973	0.00000000
1659.42	0.00000000	-2.89652392	-2.89652392	0.00000000
1659.60	0.00000000	-2.89683811	-2.89683811	0.00000000
1659.78	0.00000000	-2.89715230	-2.89715230	0.00000000
1659.96	0.00000000	-2.89746649	-2.89746649	0.00000000
1660.14	0.00000000	-2.89778068	-2.89778068	0.00000000
1660.32	0.00000000	-2.89809487	-2.89809487	0.00000000
1660.50	0.00000000	-2.89840906	-2.89840906	0.00000000
1660.68	0.00000000	-2.89872325	-2.89872325	0.00000000
1660.86	0.00000000	-2.89903745	-2.89903745	0.00000000
1661.04	0.00000000	-2.89935164	-2.89935164	0.00000000
1661.22	0.00000000	-2.89966583	-2.89966583	0.00000000
1661.40	0.00000000	-2.89998002	-2.89998002	0.00000000
