Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
261.72	0.00000000	-0.45683326	-0.45683326	0.00000000
261.90	0.00000000	-0.45714745	-0.45714745	0.00000000
262.08	0.00000000	-0.45746164	-0.45746164	0.00000000
262.26	0.00000000	-0.45777583	-0.45777583	0.00000000
262.44	0.00000000	-0.45809002	-0.45809002	0.00000000
262.62	0.00000000	-0.45840421	-0.45840421	0.00000000
262.80	0.00000000	-0.45871840	-0.45871840	0.00000000
262.98	0.00000000	-0.45903259	-0.45903259	0.00000000
263.16	0.00000000	-0.45934678	-0.45934678	0.00000000
263.34	0.00000000	-0.45966097	-0.45966097	0.00000000
263.52	0.00000000	-0.45997516	-0.45997516	0.00000000
263.70	0.00000000	-0.46028935	-0.46028935	0.00000000
263.88	0.00000000	-0.46060354	-0.46060354	0.00000000
264.06	0.00000000	-0.46091773	-0.46091773	0.00000000
264.24	0.00000000	-0.46123192	-0.46123192	0.00000000
264.42	0.00000000	-0.46154612	-0.46154612	0.00000000
264.60	0.00000000	-0.46186031	-0.46186031	0.00000000
264.78	0.00000000	-0.46217450	-0.46217450	0.00000000
264.96	0.00000000	-0.46248869	-0.46248869	0.00000000
265.14	0.00000000	-0.46280288	-0.46280288	0.00000000
265.32	0.00000000	-0.46311707	-0.46311707	0.00000000
265.50	0.00000000	-0.46343126	-0.46343126	0.00000000
265.68	0.00000000	-0.46374545	-0.46374545	0.00000000
265.86	0.00000000	-0.46405964	-0.46405964	0.00000000
266.04	0.00000000	-0.46437383	-0.46437383	0.00000000
266.22	0.00000000	-0.46468802	-0.46468802	0.00000000
266.40	0.00000000	-0.46500221	-0.46500221	0.00000000
266.58	0.00000000	-0.46531640	-0.46531640	0.00000000
266.76	0.00000000	-0.46563059	-0.46563059	0.00000000
266.94	0.00000000	-0.46594479	-0.46594479	0.00000000
267.12	0.00000000	-0.46625898	-0.46625898	0.00000000
267.30	0.00000000	-0.46657317	-0.46657317	0.00000000
267.48	0.00000000	-0.46688736	-0.46688736	0.00000000
267.66	0.00000000	-0.46720155	-0.46720155	0.00000000
267.84	0.00000000	-0.46751574	-0.46751574	0.00000000
268.02	0.00000000	-0.46782993	-0.46782993	0.00000000
268.20	0.00000000	-0.46814412	-0.46814412	0.00000000
268.38	0.00000000	-0.46845831	-0.46845831	0.00000000
268.56	0.00000000	-0.46877250	-0.46877250	0.00000000
268.74	0.00000000	-0.46908669	-0.46908669	0.00000000
268.92	0.00000000	-0.46940088	-0.46940088	0.00000000
269.10	0.00000000	-0.46971507	-0.46971507	0.00000000
269.28	0.00000000	-0.47002926	-0.47002926	0.00000000
269.46	0.00000000	-0.47034345	-0.47034345	0.00000000
269.64	0.00000000	-0.47065765	-0.47065765	0.00000000
269.82	0.00000000	-0.47097184	-0.47097184	0.00000000
270.00	0.00000000	-0.47128603	-0.47128603	0.00000000
270.18	0.00000000	-0.47160022	-0.47160022	0.00000000
270.36	0.00000000	-0.47191441	-0.47191441	0.00000000
270.54	0.00000000	-0.47222860	-0.47222860	0.00000000
270.72	0.00000000	-0.47254279	-0.47254279	0.00000000
270.90	0.00000000	-0.47285698	-0.47285698	0.00000000
271.08	0.00000000	-0.47317117	-0.47317117	0.00000000
271.26	0.00000000	-0.47348536	-0.47348536	0.00000000
271.44	0.00000000	-0.47379955	-0.47379955	0.00000000
271.62	0.00000000	-0.47411374	-0.47411374	0.00000000
271.80	0.00000000	-0.47442793	-0.47442793	0.00000000
271.98	0.00000000	-0.47474212	-0.47474212	0.00000000
272.16	0.00000000	-0.47505631	-0.47505631	0.00000000
272.34	0.00000000	-0.47537051	-0.47537051	0.00000000
272.52	0.00000000	-0.47568470	-0.47568470	0.00000000
272.70	0.00000000	-0.47599889	-0.47599889	0.00000000
272.88	0.00000000	-0.47631308	-0.47631308	0.00000000
273.06	0.00000000	-0.47662727	-0.47662727	0.00000000
273.24	0.00000000	-0.47694146	-0.47694146	0.00000000
273.42	0.00000000	-0.47725565	-0.47725565	0.00000000
273.60	0.00000000	-0.47756984	-0.47756984	0.00000000
273.78	0.00000000	-0.47788403	-0.47788403	0.00000000
273.96	0.00000000	-0.47819822	-0.47819822	0.00000000
274.14	0.00000000	-0.47851241	-0.47851241	0.00000000
274.32	0.00000000	-0.47882660	-0.47882660	0.00000000
274.50	0.00000000	-0.47914079	-0.47914079	0.00000000
274.68	0.00000000	-0.47945498	-0.47945498	0.00000000
274.86	0.00000000	-0.47976918	-0.47976918	0.00000000
275.04	0.00000000	-0.48008337	-0.48008337	0.00000000
275.22	0.00000000	-0.48039756	-0.48039756	0.00000000
275.40	0.00000000	-0.48071175	-0.48071175	0.00000000
275.58	0.00000000	-0.48102594	-0.48102594	0.00000000
275.76	0.00000000	-0.48134013	-0.48134013	0.00000000
275.94	0.00000000	-0.48165432	-0.48165432	0.00000000
276.12	0.00000000	-0.48196851	-0.48196851	0.00000000
276.30	0.00000000	-0.48228270	-0.48228270	0.00000000
276.48	0.00000000	-0.48259689	-0.48259689	0.00000000
276.66	0.00000000	-0.48291108	-0.48291108	0.00000000
276.84	0.00000000	-0.48322527	-0.48322527	0.00000000
277.02	0.00000000	-0.48353946	-0.48353946	0.00000000
277.20	0.00000000	-0.48385365	-0.48385365	0.00000000
277.38	0.00000000	-0.48416784	-0.48416784	0.00000000
277.56	0.00000000	-0.48448204	-0.48448204	0.00000000
277.74	0.00000000	-0.48479623	-0.48479623	0.00000000
277.92	0.00000000	-0.48511042	-0.48511042	0.00000000
278.10	0.00000000	-0.48542461	-0.48542461	0.00000000
278.28	0.00000000	-0.48573880	-0.48573880	0.00000000
278.46	0.00000000	-0.48605299	-0.48605299	0.00000000
278.64	0.00000000	-0.48636718	-0.48636718	0.00000000
278.82	0.00000000	-0.48668137	-0.48668137	0.00000000
279.00	0.00000000	-0.48699556	-0.48699556	0.00000000
279.18	0.00000000	-0.48730975	-0.48730975	0.00000000
279.36	0.00000000	-0.48762394	-0.48762394	0.00000000
279.54	0.00000000	-0.48793813	-0.48793813	0.00000000
279.72	0.00000000	-0.48825232	-0.48825232	0.00000000
279.90	0.00000000	-0.48856651	-0.48856651	0.00000000
280.08	0.00000000	-0.48888070	-0.48888070	0.00000000
280.26	0.00000000	-0.48919490	-0.48919490	0.00000000
280.44	0.00000000	-0.48950909	-0.48950909	0.00000000
280.62	0.00000000	-0.48982328	-0.48982328	0.00000000
280.80	0.00000000	-0.49013747	-0.49013747	0.00000000
280.98	0.00000000	-0.49045166	-0.49045166	0.00000000
281.16	0.00000000	-0.49076585	-0.49076585	0.00000000
281.34	0.00000000	-0.49108004	-0.49108004	0.00000000
281.52	0.00000000	-0.49139423	-0.49139423	0.00000000
281.70	0.00000000	-0.49170842	-0.49170842	0.00000000
281.88	0.00000000	-0.49202261	-0.49202261	0.00000000
282.06	0.00000000	-0.49233680	-0.49233680	0.00000000
282.24	0.00000000	-0.49265099	-0.49265099	0.00000000
282.42	0.00000000	-0.49296518	-0.49296518	0.00000000
282.60	0.00000000	-0.49327937	-0.49327937	0.00000000
282.78	0.00000000	-0.49359357	-0.49359357	0.00000000
282.96	0.00000000	-0.49390776	-0.49390776	0.00000000
283.14	0.00000000	-0.49422195	-0.49422195	0.00000000
283.32	0.00000000	-0.49453614	-0.49453614	0.00000000
283.50	0.00000000	-0.49485033	-0.49485033	0.00000000
283.68	0.00000000	-0.49516452	-0.49516452	0.00000000
283.86	0.00000000	-0.49547871	-0.49547871	0.00000000
284.04	0.00000000	-0.49579290	-0.49579290	0.00000000
284.22	0.00000000	-0.49610709	-0.49610709	0.00000000
284.40	0.00000000	-0.49642128	-0.49642128	0.00000000
284.58	0.00000000	-0.49673547	-0.49673547	0.00000000
284.76	0.00000000	-0.49704966	-0.49704966	0.00000000
284.94	0.00000000	-0.49736385	-0.49736385	0.00000000
285.12	0.00000000	-0.49767804	-0.49767804	0.00000000
285.30	0.00000000	-0.49799223	-0.49799223	0.00000000
285.48	0.00000000	-0.49830643	-0.49830643	0.00000000
285.66	0.00000000	-0.49862062	-0.49862062	0.00000000
285.84	0.00000000	-0.49893481	-0.49893481	0.00000000
286.02	0.00000000	-0.49924900	-0.49924900	0.00000000
286.20	0.00000000	-0.49956319	-0.49956319	0.00000000
286.38	0.00000000	-0.49987738	-0.49987738	0.00000000
286.56	0.00000000	-0.50019157	-0.50019157	0.00000000
286.74	0.00000000	-0.50050576	-0.50050576	0.00000000
286.92	0.00000000	-0.50081995	-0.50081995	0.00000000
287.10	0.00000000	-0.50113414	-0.50113414	0.00000000
287.28	0.00000000	-0.50144833	-0.50144833	0.00000000
287.46	0.00000000	-0.50176252	-0.50176252	0.00000000
287.64	0.00000000	-0.50207671	-0.50207671	0.00000000
287.82	0.00000000	-0.50239090	-0.50239090	0.00000000
288.00	0.00000000	-0.50270510	-0.50270510	0.00000000
288.18	0.00000000	-0.50301929	-0.50301929	0.00000000
288.36	0.00000000	-0.50333348	-0.50333348	0.00000000
288.54	0.00000000	-0.50364767	-0.50364767	0.00000000
288.72	0.00000000	-0.50396186	-0.50396186	0.00000000
288.90	0.00000000	-0.50427605	-0.50427605	0.00000000
289.08	0.00000000	-0.50459024	-0.50459024	0.00000000
289.26	0.00000000	-0.50490443	-0.50490443	0.00000000
289.44	0.00000000	-0.50521862	-0.50521862	0.00000000
289.62	0.00000000	-0.50553281	-0.50553281	0.00000000
289.80	0.00000000	-0.50584700	-0.50584700	0.00000000
289.98	0.00000000	-0.50616119	-0.50616119	0.00000000
290.16	0.00000000	-0.50647538	-0.50647538	0.00000000
290.34	0.00000000	-0.50678957	-0.50678957	0.00000000
290.52	0.00000000	-0.50710376	-0.50710376	0.00000000
290.70	0.00000000	-0.50741796	-0.50741796	0.00000000
290.88	0.00000000	-0.50773215	-0.50773215	0.00000000
291.06	0.00000000	-0.50804634	-0.50804634	0.00000000
291.24	0.00000000	-0.50836053	-0.50836053	0.00000000
291.42	0.00000000	-0.50867472	-0.50867472	0.00000000
291.60	0.00000000	-0.50898891	-0.50898891	0.00000000
291.78	0.00000000	-0.50930310	-0.50930310	0.00000000
291.96	0.00000000	-0.50961729	-0.50961729	0.00000000
292.14	0.00000000	-0.50993148	-0.50993148	0.00000000
292.32	0.00000000	-0.51024567	-0.51024567	0.00000000
292.50	0.00000000	-0.51055986	-0.51055986	0.00000000
292.68	0.00000000	-0.51087405	-0.51087405	0.00000000
292.86	0.00000000	-0.51118824	-0.51118824	0.00000000
293.04	0.00000000	-0.51150243	-0.51150243	0.00000000
293.22	0.00000000	-0.51181662	-0.51181662	0.00000000
293.40	0.00000000	-0.51213082	-0.51213082	0.00000000
293.58	0.00000000	-0.51244501	-0.51244501	0.00000000
293.76	0.00000000	-0.51275920	-0.51275920	0.00000000
293.94	0.00000000	-0.51307339	-0.51307339	0.00000000
294.12	0.00000000	-0.51338758	-0.51338758	0.00000000
294.30	0.00000000	-0.51370177	-0.51370177	0.00000000
294.48	0.00000000	-0.51401596	-0.51401596	0.00000000
294.66	0.00000000	-0.51433015	-0.51433015	0.00000000
294.84	0.00000000	-0.51464434	-0.51464434	0.00000000
295.02	0.00000000	-0.51495853	-0.51495853	0.00000000
295.20	0.00000000	-0.51527272	-0.51527272	0.00000000
295.38	0.00000000	-0.51558691	-0.51558691	0.00000000
295.56	0.00000000	-0.51590110	-0.51590110	0.00000000
295.74	0.00000000	-0.51621529	-0.51621529	0.00000000
295.92	0.00000000	-0.51652949	-0.51652949	0.00000000
296.10	0.00000000	-0.51684368	-0.51684368	0.00000000
296.28	0.00000000	-0.51715787	-0.51715787	0.00000000
296.46	0.00000000	-0.51747206	-0.51747206	0.00000000
296.64	0.00000000	-0.51778625	-0.51778625	0.00000000
296.82	0.00000000	-0.51810044	-0.51810044	0.00000000
297.00	0.00000000	-0.51841463	-0.51841463	0.00000000
297.18	0.00000000	-0.51872882	-0.51872882	0.00000000
297.36	0.00000000	-0.51904301	-0.51904301	0.00000000
297.54	0.00000000	-0.51935720	-0.51935720	0.00000000
297.72	0.00000000	-0.51967139	-0.51967139	0.00000000
297.90	0.00000000	-0.51998558	-0.51998558	0.00000000
298.08	0.00000000	-0.52029977	-0.52029977	0.00000000
298.26	0.00000000	-0.52061396	-0.52061396	0.00000000
298.44	0.00000000	-0.52092815	-0.52092815	0.00000000
298.62	0.00000000	-0.52124235	-0.52124235	0.00000000
298.80	0.00000000	-0.52155654	-0.52155654	0.00000000
298.98	0.00000000	-0.52187073	-0.52187073	0.00000000
299.16	0.00000000	-0.52218492	-0.52218492	0.00000000
299.34	0.00000000	-0.52249911	-0.52249911	0.00000000
299.52	0.00000000	-0.52281330	-0.52281330	0.00000000
299.70	0.00000000	-0.52312749	-0.52312749	0.00000000
299.88	0.00000000	-0.52344168	-0.52344168	0.00000000
300.06	0.00000000	-0.52375587	-0.52375587	0.00000000
300.24	0.00000000	-0.52407006	-0.52407006	0.00000000
300.42	0.00000000	-0.52438425	-0.52438425	0.00000000
300.60	0.00000000	-0.52469844	-0.52469844	0.00000000
300.78	0.00000000	-0.52501263	-0.52501263	0.00000000
300.96	0.00000000	-0.52532682	-0.52532682	0.00000000
301.14	0.00000000	-0.52564102	-0.52564102	0.00000000
301.32	0.00000000	-0.52595521	-0.52595521	0.00000000
301.50	0.00000000	-0.52626940	-0.52626940	0.00000000
301.68	0.00000000	-0.52658359	-0.52658359	0.00000000
301.86	0.00000000	-0.52689778	-0.52689778	0.00000000
302.04	0.00000000	-0.52721197	-0.52721197	0.00000000
302.22	0.00000000	-0.52752616	-0.52752616	0.00000000
302.40	0.00000000	-0.52784035	-0.52784035	0.00000000
302.58	0.00000000	-0.52815454	-0.52815454	0.00000000
302.76	0.00000000	-0.52846873	-0.52846873	0.00000000
302.94	0.00000000	-0.52878292	-0.52878292	0.00000000
303.12	0.00000000	-0.52909711	-0.52909711	0.00000000
303.30	0.00000000	-0.52941130	-0.52941130	0.00000000
303.48	0.00000000	-0.52972549	-0.52972549	0.00000000
303.66	0.00000000	-0.53003968	-0.53003968	0.00000000
303.84	0.00000000	-0.53035388	-0.53035388	0.00000000
304.02	0.00000000	-0.53066807	-0.53066807	0.00000000
304.20	0.00000000	-0.53098226	-0.53098226	0.00000000
304.38	0.00000000	-0.53129645	-0.53129645	0.00000000
304.56	0.00000000	-0.53161064	-0.53161064	0.00000000
304.74	0.00000000	-0.53192483	-0.53192483	0.00000000
304.92	0.00000000	-0.53223902	-0.53223902	0.00000000
305.10	0.00000000	-0.53255321	-0.53255321	0.00000000
305.28	0.00000000	-0.53286740	-0.53286740	0.00000000
305.46	0.00000000	-0.53318159	-0.53318159	0.00000000
305.64	0.00000000	-0.53349578	-0.53349578	0.00000000
305.82	0.00000000	-0.53380997	-0.53380997	0.00000000
306.00	0.00000000	-0.53412416	-0.53412416	0.00000000
306.18	0.00000000	-0.53443835	-0.53443835	0.00000000
306.36	0.00000000	-0.53475254	-0.53475254	0.00000000
306.54	0.00000000	-0.53506674	-0.53506674	0.00000000
306.72	0.00000000	-0.53538093	-0.53538093	0.00000000
306.90	0.00000000	-0.53569512	-0.53569512	0.00000000
307.08	0.00000000	-0.53600931	-0.53600931	0.00000000
307.26	0.00000000	-0.53632350	-0.53632350	0.00000000
307.44	0.00000000	-0.53663769	-0.53663769	0.00000000
307.62	0.00000000	-0.53695188	-0.53695188	0.00000000
307.80	0.00000000	-0.53726607	-0.53726607	0.00000000
307.98	0.00000000	-0.53758026	-0.53758026	0.00000000
308.16	0.00000000	-0.53789445	-0.53789445	0.00000000
308.34	0.00000000	-0.53820864	-0.53820864	0.00000000
308.52	0.00000000	-0.53852283	-0.53852283	0.00000000
308.70	0.00000000	-0.53883702	-0.53883702	0.00000000
308.88	0.00000000	-0.53915121	-0.53915121	0.00000000
309.06	0.00000000	-0.53946541	-0.53946541	0.00000000
309.24	0.00000000	-0.53977960	-0.53977960	0.00000000
309.42	0.00000000	-0.54009379	-0.54009379	0.00000000
309.60	0.00000000	-0.54040798	-0.54040798	0.00000000
309.78	0.00000000	-0.54072217	-0.54072217	0.00000000
309.96	0.00000000	-0.54103636	-0.54103636	0.00000000
310.14	0.00000000	-0.54135055	-0.54135055	0.00000000
310.32	0.00000000	-0.54166474	-0.54166474	0.00000000
310.50	0.00000000	-0.54197893	-0.54197893	0.00000000
310.68	0.00000000	-0.54229312	-0.54229312	0.00000000
310.86	0.00000000	-0.54260731	-0.54260731	0.00000000
311.04	0.00000000	-0.54292150	-0.54292150	0.00000000
311.22	0.00000000	-0.54323569	-0.54323569	0.00000000
311.40	0.00000000	-0.54354988	-0.54354988	0.00000000
311.58	0.00000000	-0.54386407	-0.54386407	0.00000000
311.76	0.00000000	-0.54417827	-0.54417827	0.00000000
311.94	0.00000000	-0.54449246	-0.54449246	0.00000000
312.12	0.00000000	-0.54480665	-0.54480665	0.00000000
312.30	0.00000000	-0.54512084	-0.54512084	0.00000000
312.48	0.00000000	-0.54543503	-0.54543503	0.00000000
312.66	0.00000000	-0.54574922	-0.54574922	0.00000000
312.84	0.00000000	-0.54606341	-0.54606341	0.00000000
313.02	0.00000000	-0.54637760	-0.54637760	0.00000000
313.20	0.00000000	-0.54669179	-0.54669179	0.00000000
313.38	0.00000000	-0.54700598	-0.54700598	0.00000000
313.56	0.00000000	-0.54732017	-0.54732017	0.00000000
313.74	0.00000000	-0.54763436	-0.54763436	0.00000000
313.92	0.00000000	-0.54794855	-0.54794855	0.00000000
314.10	0.00000000	-0.54826274	-0.54826274	0.00000000
314.28	0.00000000	-0.54857694	-0.54857694	0.00000000
314.46	0.00000000	-0.54889113	-0.54889113	0.00000000
314.64	0.00000000	-0.54920532	-0.54920532	0.00000000
314.82	0.00000000	-0.54951951	-0.54951951	0.00000000
315.00	0.00000000	-0.54983370	-0.54983370	0.00000000
315.18	0.00000000	-0.55014789	-0.55014789	0.00000000
315.36	0.00000000	-0.55046208	-0.55046208	0.00000000
315.54	0.00000000	-0.55077627	-0.55077627	0.00000000
315.72	0.00000000	-0.55109046	-0.55109046	0.00000000
315.90	0.00000000	-0.55140465	-0.55140465	0.00000000
316.08	0.00000000	-0.55171884	-0.55171884	0.00000000
316.26	0.00000000	-0.55203303	-0.55203303	0.00000000
316.44	0.00000000	-0.55234722	-0.55234722	0.00000000
316.62	0.00000000	-0.55266141	-0.55266141	0.00000000
316.80	0.00000000	-0.55297560	-0.55297560	0.00000000
316.98	0.00000000	-0.55328980	-0.55328980	0.00000000
317.16	0.00000000	-0.55360399	-0.55360399	0.00000000
317.34	0.00000000	-0.55391818	-0.55391818	0.00000000
317.52	0.00000000	-0.55423237	-0.55423237	0.00000000
317.70	0.00000000	-0.55454656	-0.55454656	0.00000000
317.88	0.00000000	-0.55486075	-0.55486075	0.00000000
318.06	0.00000000	-0.55517494	-0.55517494	0.00000000
318.24	0.00000000	-0.55548913	-0.55548913	0.00000000
318.42	0.00000000	-0.55580332	-0.55580332	0.00000000
318.60	0.00000000	-0.55611751	-0.55611751	0.00000000
318.78	0.00000000	-0.55643170	-0.55643170	0.00000000
318.96	0.00000000	-0.55674589	-0.55674589	0.00000000
319.14	0.00000000	-0.55706008	-0.55706008	0.00000000
319.32	0.00000000	-0.55737427	-0.55737427	0.00000000
319.50	0.00000000	-0.55768846	-0.55768846	0.00000000
319.68	0.00000000	-0.55800266	-0.55800266	0.00000000
319.86	0.00000000	-0.55831685	-0.55831685	0.00000000
320.04	0.00000000	-0.55863104	-0.55863104	0.00000000
320.22	0.00000000	-0.55894523	-0.55894523	0.00000000
320.40	0.00000000	-0.55925942	-0.55925942	0.00000000
320.58	0.00000000	-0.55957361	-0.55957361	0.00000000
320.76	0.00000000	-0.55988780	-0.55988780	0.00000000
320.94	0.00000000	-0.56020199	-0.56020199	0.00000000
321.12	0.00000000	-0.56051618	-0.56051618	0.00000000
321.30	0.00000000	-0.56083037	-0.56083037	0.00000000
321.48	0.00000000	-0.56114456	-0.56114456	0.00000000
321.66	0.00000000	-0.56145875	-0.56145875	0.00000000
321.84	0.00000000	-0.56177294	-0.56177294	0.00000000
322.02	0.00000000	-0.56208713	-0.56208713	0.00000000
322.20	0.00000000	-0.56240133	-0.56240133	0.00000000
322.38	0.00000000	-0.56271552	-0.56271552	0.00000000
322.56	0.00000000	-0.56302971	-0.56302971	0.00000000
322.74	0.00000000	-0.56334390	-0.56334390	0.00000000
322.92	0.00000000	-0.56365809	-0.56365809	0.00000000
323.10	0.00000000	-0.56397228	-0.56397228	0.00000000
323.28	0.00000000	-0.56428647	-0.56428647	0.00000000
323.46	0.00000000	-0.56460066	-0.56460066	0.00000000
323.64	0.00000000	-0.56491485	-0.56491485	0.00000000
323.82	0.00000000	-0.56522904	-0.56522904	0.00000000
324.00	0.00000000	-0.56554323	-0.56554323	0.00000000
324.18	0.00000000	-0.56585742	-0.56585742	0.00000000
324.36	0.00000000	-0.56617161	-0.56617161	0.00000000
324.54	0.00000000	-0.56648580	-0.56648580	0.00000000
324.72	0.00000000	-0.56679999	-0.56679999	0.00000000
324.90	0.00000000	-0.56711419	-0.56711419	0.00000000
325.08	0.00000000	-0.56742838	-0.56742838	0.00000000
325.26	0.00000000	-0.56774257	-0.56774257	0.00000000
325.44	0.00000000	-0.56805676	-0.56805676	0.00000000
325.62	0.00000000	-0.56837095	-0.56837095	0.00000000
325.80	0.00000000	-0.56868514	-0.56868514	0.00000000
325.98	0.00000000	-0.56899933	-0.56899933	0.00000000
326.16	0.00000000	-0.56931352	-0.56931352	0.00000000
326.34	0.00000000	-0.56962771	-0.56962771	0.00000000
326.52	0.00000000	-0.56994190	-0.56994190	0.00000000
326.70	0.00000000	-0.57025609	-0.57025609	0.00000000
326.88	0.00000000	-0.57057028	-0.57057028	0.00000000
327.06	0.00000000	-0.57088447	-0.57088447	0.00000000
327.24	0.00000000	-0.57119866	-0.57119866	0.00000000
327.42	0.00000000	-0.57151285	-0.57151285	0.00000000
327.60	0.00000000	-0.57182705	-0.57182705	0.00000000
327.78	0.00000000	-0.57214124	-0.57214124	0.00000000
327.96	0.00000000	-0.57245543	-0.57245543	0.00000000
328.14	0.00000000	-0.57276962	-0.57276962	0.00000000
328.32	0.00000000	-0.57308381	-0.57308381	0.00000000
328.50	0.00000000	-0.57339800	-0.57339800	0.00000000
328.68	0.00000000	-0.57371219	-0.57371219	0.00000000
328.86	0.00000000	-0.57402638	-0.57402638	0.00000000
329.04	0.00000000	-0.57434057	-0.57434057	0.00000000
329.22	0.00000000	-0.57465476	-0.57465476	0.00000000
329.40	0.00000000	-0.57496895	-0.57496895	0.00000000
329.58	0.00000000	-0.57528314	-0.57528314	0.00000000
329.76	0.00000000	-0.57559733	-0.57559733	0.00000000
329.94	0.00000000	-0.57591152	-0.57591152	0.00000000
330.12	0.00000000	-0.57622572	-0.57622572	0.00000000
330.30	0.00000000	-0.57653991	-0.57653991	0.00000000
330.48	0.00000000	-0.57685410	-0.57685410	0.00000000
330.66	0.00000000	-0.57716829	-0.57716829	0.00000000
330.84	0.00000000	-0.57748248	-0.57748248	0.00000000
331.02	0.00000000	-0.57779667	-0.57779667	0.00000000
331.20	0.00000000	-0.57811086	-0.57811086	0.00000000
331.38	0.00000000	-0.57842505	-0.57842505	0.00000000
