Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
242.16	0.00000000	-2.11326353	-2.11326353	0.00000000
243.24	0.00000000	-2.12269774	-2.12269774	0.00000000
244.32	0.00000000	-2.13213195	-2.13213195	0.00000000
245.41	0.00000000	-2.14156616	-2.14156616	0.00000000
246.49	0.00000000	-2.15100038	-2.15100038	0.00000000
247.57	0.00000000	-2.16043459	-2.16043459	0.00000000
248.65	0.00000000	-2.16986880	-2.16986880	0.00000000
249.73	0.00000000	-2.17930301	-2.17930301	0.00000000
250.81	0.00000000	-2.18873722	-2.18873722	0.00000000
251.89	0.00000000	-2.19817144	-2.19817144	0.00000000
252.97	0.00000000	-2.20760565	-2.20760565	0.00000000
254.05	0.00000000	-2.21703986	-2.21703986	0.00000000
255.14	0.00000000	-2.22647407	-2.22647407	0.00000000
256.22	0.00000000	-2.23590828	-2.23590828	0.00000000
257.30	0.00000000	-2.24534250	-2.24534250	0.00000000
258.38	0.00000000	-2.25477671	-2.25477671	0.00000000
259.46	0.00000000	-2.26421092	-2.26421092	0.00000000
260.54	0.00000000	-2.27364513	-2.27364513	0.00000000
261.62	0.00000000	-2.28307935	-2.28307935	0.00000000
262.70	0.00000000	-2.29251356	-2.29251356	0.00000000
263.78	0.00000000	-2.30194777	-2.30194777	0.00000000
264.86	0.00000000	-2.31138198	-2.31138198	0.00000000
265.95	0.00000000	-2.32081619	-2.32081619	0.00000000
267.03	0.00000000	-2.33025041	-2.33025041	0.00000000
268.11	0.00000000	-2.33968462	-2.33968462	0.00000000
269.19	0.00000000	-2.34911883	-2.34911883	0.00000000
270.27	0.00000000	-2.35855304	-2.35855304	0.00000000
271.35	0.00000000	-2.36798726	-2.36798726	0.00000000
272.43	0.00000000	-2.37742147	-2.37742147	0.00000000
273.51	0.00000000	-2.38685568	-2.38685568	0.00000000
274.59	0.00000000	-2.39628989	-2.39628989	0.00000000
275.68	0.00000000	-2.40572410	-2.40572410	0.00000000
276.76	0.00000000	-2.41515832	-2.41515832	0.00000000
277.84	0.00000000	-2.42459253	-2.42459253	0.00000000
278.92	0.00000000	-2.43402674	-2.43402674	0.00000000
280.00	0.00000000	-2.44346095	-2.44346095	0.00000000
281.08	0.00000000	-2.45289516	-2.45289516	0.00000000
282.16	0.00000000	-2.46232938	-2.46232938	0.00000000
283.24	0.00000000	-2.47176359	-2.47176359	0.00000000
284.32	0.00000000	-2.48119780	-2.48119780	0.00000000
285.41	0.00000000	-2.49063201	-2.49063201	0.00000000
286.49	0.00000000	-2.50006623	-2.50006623	0.00000000
287.57	0.00000000	-2.50950044	-2.50950044	0.00000000
288.65	0.00000000	-2.51893465	-2.51893465	0.00000000
289.73	0.00000000	-2.52836886	-2.52836886	0.00000000
290.81	0.00000000	-2.53780307	-2.53780307	0.00000000
291.89	0.00000000	-2.54723729	-2.54723729	0.00000000
292.97	0.00000000	-2.55667150	-2.55667150	0.00000000
294.05	0.00000000	-2.56610571	-2.56610571	0.00000000
295.14	0.00000000	-2.57553992	-2.57553992	0.00000000
296.22	0.00000000	-2.58497414	-2.58497414	0.00000000
297.30	0.00000000	-2.59440835	-2.59440835	0.00000000
298.38	0.00000000	-2.60384256	-2.60384256	0.00000000
299.46	0.00000000	-2.61327677	-2.61327677	0.00000000
300.54	0.00000000	-2.62271098	-2.62271098	0.00000000
301.62	0.00000000	-2.63214520	-2.63214520	0.00000000
302.70	0.00000000	-2.64157941	-2.64157941	0.00000000
303.78	0.00000000	-2.65101362	-2.65101362	0.00000000
304.86	0.00000000	-2.66044783	-2.66044783	0.00000000
305.95	0.00000000	-2.66988204	-2.66988204	0.00000000
307.03	0.00000000	-2.67931626	-2.67931626	0.00000000
308.11	0.00000000	-2.68875047	-2.68875047	0.00000000
309.19	0.00000000	-2.69818468	-2.69818468	0.00000000
310.27	0.00000000	-2.70761889	-2.70761889	0.00000000
311.35	0.00000000	-2.71705311	-2.71705311	0.00000000
312.43	0.00000000	-2.72648732	-2.72648732	0.00000000
313.51	0.00000000	-2.73592153	-2.73592153	0.00000000
314.59	0.00000000	-2.74535574	-2.74535574	0.00000000
315.68	0.00000000	-2.75478995	-2.75478995	0.00000000
316.76	0.00000000	-2.76422417	-2.76422417	0.00000000
317.84	0.00000000	-2.77365838	-2.77365838	0.00000000
318.92	0.00000000	-2.78309259	-2.78309259	0.00000000
320.00	0.00000000	-2.79252680	-2.79252680	0.00000000
321.08	0.00000000	-2.80196102	-2.80196102	0.00000000
322.16	0.00000000	-2.81139523	-2.81139523	0.00000000
323.24	0.00000000	-2.82082944	-2.82082944	0.00000000
324.32	0.00000000	-2.83026365	-2.83026365	0.00000000
325.41	0.00000000	-2.83969786	-2.83969786	0.00000000
326.49	0.00000000	-2.84913208	-2.84913208	0.00000000
327.57	0.00000000	-2.85856629	-2.85856629	0.00000000
328.65	0.00000000	-2.86800050	-2.86800050	0.00000000
329.73	0.00000000	-2.87743471	-2.87743471	0.00000000
330.81	0.00000000	-2.88686892	-2.88686892	0.00000000
331.89	0.00000000	-2.89630314	-2.89630314	0.00000000
332.97	0.00000000	-2.90573735	-2.90573735	0.00000000
334.05	0.00000000	-2.91517156	-2.91517156	0.00000000
335.14	0.00000000	-2.92460577	-2.92460577	0.00000000
336.22	0.00000000	-2.93403999	-2.93403999	0.00000000
337.30	0.00000000	-2.94347420	-2.94347420	0.00000000
338.38	0.00000000	-2.95290841	-2.95290841	0.00000000
339.46	0.00000000	-2.96234262	-2.96234262	0.00000000
340.54	0.00000000	-2.97177683	-2.97177683	0.00000000
341.62	0.00000000	-2.98121105	-2.98121105	0.00000000
342.70	0.00000000	-2.99064526	-2.99064526	0.00000000
343.78	0.00000000	-3.00007947	-3.00007947	0.00000000
344.86	0.00000000	-3.00951368	-3.00951368	0.00000000
345.95	0.00000000	-3.01894790	-3.01894790	0.00000000
347.03	0.00000000	-3.02838211	-3.02838211	0.00000000
348.11	0.00000000	-3.03781632	-3.03781632	0.00000000
349.19	0.00000000	-3.04725053	-3.04725053	0.00000000
350.27	0.00000000	-3.05668474	-3.05668474	0.00000000
351.35	0.00000000	-3.06611896	-3.06611896	0.00000000
352.43	0.00000000	-3.07555317	-3.07555317	0.00000000
353.51	0.00000000	-3.08498738	-3.08498738	0.00000000
354.59	0.00000000	-3.09442159	-3.09442159	0.00000000
355.68	0.00000000	-3.10385580	-3.10385580	0.00000000
356.76	0.00000000	-3.11329002	-3.11329002	0.00000000
357.84	0.00000000	-3.12272423	-3.12272423	0.00000000
358.92	0.00000000	-3.13215844	-3.13215844	0.00000000
360.00	0.00000000	-3.14159265	-3.14159265	0.00000000
361.08	0.00000000	-3.13215844	-3.13215844	0.00000000
362.16	0.00000000	-3.12272423	-3.12272423	0.00000000
363.24	0.00000000	-3.11329002	-3.11329002	0.00000000
364.32	0.00000000	-3.10385580	-3.10385580	0.00000000
365.41	0.00000000	-3.09442159	-3.09442159	0.00000000
366.49	0.00000000	-3.08498738	-3.08498738	0.00000000
367.57	0.00000000	-3.07555317	-3.07555317	0.00000000
368.65	0.00000000	-3.06611896	-3.06611896	0.00000000
369.73	0.00000000	-3.05668474	-3.05668474	0.00000000
370.81	0.00000000	-3.04725053	-3.04725053	0.00000000
371.89	0.00000000	-3.03781632	-3.03781632	0.00000000
372.97	0.00000000	-3.02838211	-3.02838211	0.00000000
374.05	0.00000000	-3.01894790	-3.01894790	0.00000000
375.14	0.00000000	-3.00951368	-3.00951368	0.00000000
376.22	0.00000000	-3.00007947	-3.00007947	0.00000000
377.30	0.00000000	-2.99064526	-2.99064526	0.00000000
378.38	0.00000000	-2.98121105	-2.98121105	0.00000000
379.46	0.00000000	-2.97177683	-2.97177683	0.00000000
380.54	0.00000000	-2.96234262	-2.96234262	0.00000000
381.62	0.00000000	-2.95290841	-2.95290841	0.00000000
382.70	0.00000000	-2.94347420	-2.94347420	0.00000000
383.78	0.00000000	-2.93403999	-2.93403999	0.00000000
384.86	0.00000000	-2.92460577	-2.92460577	0.00000000
385.95	0.00000000	-2.91517156	-2.91517156	0.00000000
387.03	0.00000000	-2.90573735	-2.90573735	0.00000000
388.11	0.00000000	-2.89630314	-2.89630314	0.00000000
389.19	0.00000000	-2.88686892	-2.88686892	0.00000000
390.27	0.00000000	-2.87743471	-2.87743471	0.00000000
391.35	0.00000000	-2.86800050	-2.86800050	0.00000000
392.43	0.00000000	-2.85856629	-2.85856629	0.00000000
393.51	0.00000000	-2.84913208	-2.84913208	0.00000000
394.59	0.00000000	-2.83969786	-2.83969786	0.00000000
395.68	0.00000000	-2.83026365	-2.83026365	0.00000000
396.76	0.00000000	-2.82082944	-2.82082944	0.00000000
397.84	0.00000000	-2.81139523	-2.81139523	0.00000000
398.92	0.00000000	-2.80196102	-2.80196102	0.00000000
400.00	0.00000000	-2.79252680	-2.79252680	0.00000000
401.08	0.00000000	-2.78309259	-2.78309259	0.00000000
402.16	0.00000000	-2.77365838	-2.77365838	0.00000000
403.24	0.00000000	-2.76422417	-2.76422417	0.00000000
404.32	0.00000000	-2.75478995	-2.75478995	0.00000000
405.41	0.00000000	-2.74535574	-2.74535574	0.00000000
406.49	0.00000000	-2.73592153	-2.73592153	0.00000000
407.57	0.00000000	-2.72648732	-2.72648732	0.00000000
408.65	0.00000000	-2.71705311	-2.71705311	0.00000000
409.73	0.00000000	-2.70761889	-2.70761889	0.00000000
410.81	0.00000000	-2.69818468	-2.69818468	0.00000000
411.89	0.00000000	-2.68875047	-2.68875047	0.00000000
412.97	0.00000000	-2.67931626	-2.67931626	0.00000000
414.05	0.00000000	-2.66988204	-2.66988204	0.00000000
415.14	0.00000000	-2.66044783	-2.66044783	0.00000000
416.22	0.00000000	-2.65101362	-2.65101362	0.00000000
417.30	0.00000000	-2.64157941	-2.64157941	0.00000000
418.38	0.00000000	-2.63214520	-2.63214520	0.00000000
419.46	0.00000000	-2.62271098	-2.62271098	0.00000000
420.54	0.00000000	-2.61327677	-2.61327677	0.00000000
421.62	0.00000000	-2.60384256	-2.60384256	0.00000000
422.70	0.00000000	-2.59440835	-2.59440835	0.00000000
423.78	0.00000000	-2.58497414	-2.58497414	0.00000000
424.86	0.00000000	-2.57553992	-2.57553992	0.00000000
425.95	0.00000000	-2.56610571	-2.56610571	0.00000000
427.03	0.00000000	-2.55667150	-2.55667150	0.00000000
428.11	0.00000000	-2.54723729	-2.54723729	0.00000000
429.19	0.00000000	-2.53780307	-2.53780307	0.00000000
430.27	0.00000000	-2.52836886	-2.52836886	0.00000000
431.35	0.00000000	-2.51893465	-2.51893465	0.00000000
432.43	0.00000000	-2.50950044	-2.50950044	0.00000000
433.51	0.00000000	-2.50006623	-2.50006623	0.00000000
434.59	0.00000000	-2.49063201	-2.49063201	0.00000000
435.68	0.00000000	-2.48119780	-2.48119780	0.00000000
436.76	0.00000000	-2.47176359	-2.47176359	0.00000000
437.84	0.00000000	-2.46232938	-2.46232938	0.00000000
438.92	0.00000000	-2.45289516	-2.45289516	0.00000000
440.00	0.00000000	-2.44346095	-2.44346095	0.00000000
441.08	0.00000000	-2.43402674	-2.43402674	0.00000000
442.16	0.00000000	-2.42459253	-2.42459253	0.00000000
443.24	0.00000000	-2.41515832	-2.41515832	0.00000000
444.32	0.00000000	-2.40572410	-2.40572410	0.00000000
445.41	0.00000000	-2.39628989	-2.39628989	0.00000000
446.49	0.00000000	-2.38685568	-2.38685568	0.00000000
447.57	0.00000000	-2.37742147	-2.37742147	0.00000000
448.65	0.00000000	-2.36798726	-2.36798726	0.00000000
449.73	0.00000000	-2.35855304	-2.35855304	0.00000000
450.81	0.00000000	-2.34911883	-2.34911883	0.00000000
451.89	0.00000000	-2.33968462	-2.33968462	0.00000000
452.97	0.00000000	-2.33025041	-2.33025041	0.00000000
454.05	0.00000000	-2.32081619	-2.32081619	0.00000000
455.14	0.00000000	-2.31138198	-2.31138198	0.00000000
456.22	0.00000000	-2.30194777	-2.30194777	0.00000000
457.30	0.00000000	-2.29251356	-2.29251356	0.00000000
458.38	0.00000000	-2.28307935	-2.28307935	0.00000000
459.46	0.00000000	-2.27364513	-2.27364513	0.00000000
460.54	0.00000000	-2.26421092	-2.26421092	0.00000000
461.62	0.00000000	-2.25477671	-2.25477671	0.00000000
462.70	0.00000000	-2.24534250	-2.24534250	0.00000000
463.78	0.00000000	-2.23590828	-2.23590828	0.00000000
464.86	0.00000000	-2.22647407	-2.22647407	0.00000000
465.95	0.00000000	-2.21703986	-2.21703986	0.00000000
467.03	0.00000000	-2.20760565	-2.20760565	0.00000000
468.11	0.00000000	-2.19817144	-2.19817144	0.00000000
469.19	0.00000000	-2.18873722	-2.18873722	0.00000000
470.27	0.00000000	-2.17930301	-2.17930301	0.00000000
471.35	0.00000000	-2.16986880	-2.16986880	0.00000000
472.43	0.00000000	-2.16043459	-2.16043459	0.00000000
473.51	0.00000000	-2.15100038	-2.15100038	0.00000000
474.59	0.00000000	-2.14156616	-2.14156616	0.00000000
475.68	0.00000000	-2.13213195	-2.13213195	0.00000000
476.76	0.00000000	-2.12269774	-2.12269774	0.00000000
477.84	0.00000000	-2.11326353	-2.11326353	0.00000000
478.92	0.00000000	-2.10382931	-2.10382931	0.00000000
480.00	0.00000000	-2.09439510	-2.09439510	0.00000000
481.08	0.00000000	-2.08496089	-2.08496089	0.00000000
482.16	0.00000000	-2.07552668	-2.07552668	0.00000000
483.24	0.00000000	-2.06609247	-2.06609247	0.00000000
484.32	0.00000000	-2.05665825	-2.05665825	0.00000000
485.41	0.00000000	-2.04722404	-2.04722404	0.00000000
486.49	0.00000000	-2.03778983	-2.03778983	0.00000000
