Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
987.03	0.00000000	-2.33025041	-2.33025041	0.00000000
988.11	0.00000000	-2.33968462	-2.33968462	0.00000000
989.19	0.00000000	-2.34911883	-2.34911883	0.00000000
990.27	0.00000000	-2.35855304	-2.35855304	0.00000000
991.35	0.00000000	-2.36798726	-2.36798726	0.00000000
992.43	0.00000000	-2.37742147	-2.37742147	0.00000000
993.51	0.00000000	-2.38685568	-2.38685568	0.00000000
994.59	0.00000000	-2.39628989	-2.39628989	0.00000000
995.68	0.00000000	-2.40572410	-2.40572410	0.00000000
996.76	0.00000000	-2.41515832	-2.41515832	0.00000000
997.84	0.00000000	-2.42459253	-2.42459253	0.00000000
998.92	0.00000000	-2.43402674	-2.43402674	0.00000000
1000.00	0.00000000	-2.44346095	-2.44346095	0.00000000
1001.08	0.00000000	-2.45289516	-2.45289516	0.00000000
1002.16	0.00000000	-2.46232938	-2.46232938	0.00000000
1003.24	0.00000000	-2.47176359	-2.47176359	0.00000000
1004.32	0.00000000	-2.48119780	-2.48119780	0.00000000
1005.41	0.00000000	-2.49063201	-2.49063201	0.00000000
1006.49	0.00000000	-2.50006623	-2.50006623	0.00000000
1007.57	0.00000000	-2.50950044	-2.50950044	0.00000000
1008.65	0.00000000	-2.51893465	-2.51893465	0.00000000
1009.73	0.00000000	-2.52836886	-2.52836886	0.00000000
1010.81	0.00000000	-2.53780307	-2.53780307	0.00000000
1011.89	0.00000000	-2.54723729	-2.54723729	0.00000000
1012.97	0.00000000	-2.55667150	-2.55667150	0.00000000
1014.05	0.00000000	-2.56610571	-2.56610571	0.00000000
1015.14	0.00000000	-2.57553992	-2.57553992	0.00000000
1016.22	0.00000000	-2.58497414	-2.58497414	0.00000000
1017.30	0.00000000	-2.59440835	-2.59440835	0.00000000
1018.38	0.00000000	-2.60384256	-2.60384256	0.00000000
1019.46	0.00000000	-2.61327677	-2.61327677	0.00000000
1020.54	0.00000000	-2.62271098	-2.62271098	0.00000000
1021.62	0.00000000	-2.63214520	-2.63214520	0.00000000
1022.70	0.00000000	-2.64157941	-2.64157941	0.00000000
1023.78	0.00000000	-2.65101362	-2.65101362	0.00000000
1024.86	0.00000000	-2.66044783	-2.66044783	0.00000000
1025.95	0.00000000	-2.66988204	-2.66988204	0.00000000
1027.03	0.00000000	-2.67931626	-2.67931626	0.00000000
1028.11	0.00000000	-2.68875047	-2.68875047	0.00000000
1029.19	0.00000000	-2.69818468	-2.69818468	0.00000000
1030.27	0.00000000	-2.70761889	-2.70761889	0.00000000
1031.35	0.00000000	-2.71705311	-2.71705311	0.00000000
1032.43	0.00000000	-2.72648732	-2.72648732	0.00000000
1033.51	0.00000000	-2.73592153	-2.73592153	0.00000000
1034.59	0.00000000	-2.74535574	-2.74535574	0.00000000
1035.68	0.00000000	-2.75478995	-2.75478995	0.00000000
1036.76	0.00000000	-2.76422417	-2.76422417	0.00000000
1037.84	0.00000000	-2.77365838	-2.77365838	0.00000000
1038.92	0.00000000	-2.78309259	-2.78309259	0.00000000
1040.00	0.00000000	-2.79252680	-2.79252680	0.00000000
1041.08	0.00000000	-2.80196102	-2.80196102	0.00000000
1042.16	0.00000000	-2.81139523	-2.81139523	0.00000000
1043.24	0.00000000	-2.82082944	-2.82082944	0.00000000
1044.32	0.00000000	-2.83026365	-2.83026365	0.00000000
1045.41	0.00000000	-2.83969786	-2.83969786	0.00000000
1046.49	0.00000000	-2.84913208	-2.84913208	0.00000000
1047.57	0.00000000	-2.85856629	-2.85856629	0.00000000
1048.65	0.00000000	-2.86800050	-2.86800050	0.00000000
1049.73	0.00000000	-2.87743471	-2.87743471	0.00000000
1050.81	0.00000000	-2.88686892	-2.88686892	0.00000000
1051.89	0.00000000	-2.89630314	-2.89630314	0.00000000
1052.97	0.00000000	-2.90573735	-2.90573735	0.00000000
1054.05	0.00000000	-2.91517156	-2.91517156	0.00000000
1055.14	0.00000000	-2.92460577	-2.92460577	0.00000000
1056.22	0.00000000	-2.93403999	-2.93403999	0.00000000
1057.30	0.00000000	-2.94347420	-2.94347420	0.00000000
1058.38	0.00000000	-2.95290841	-2.95290841	0.00000000
1059.46	0.00000000	-2.96234262	-2.96234262	0.00000000
1060.54	0.00000000	-2.97177683	-2.97177683	0.00000000
1061.62	0.00000000	-2.98121105	-2.98121105	0.00000000
1062.70	0.00000000	-2.99064526	-2.99064526	0.00000000
1063.78	0.00000000	-3.00007947	-3.00007947	0.00000000
1064.86	0.00000000	-3.00951368	-3.00951368	0.00000000
1065.95	0.00000000	-3.01894790	-3.01894790	0.00000000
1067.03	0.00000000	-3.02838211	-3.02838211	0.00000000
1068.11	0.00000000	-3.03781632	-3.03781632	0.00000000
1069.19	0.00000000	-3.04725053	-3.04725053	0.00000000
1070.27	0.00000000	-3.05668474	-3.05668474	0.00000000
1071.35	0.00000000	-3.06611896	-3.06611896	0.00000000
1072.43	0.00000000	-3.07555317	-3.07555317	0.00000000
1073.51	0.00000000	-3.08498738	-3.08498738	0.00000000
1074.59	0.00000000	-3.09442159	-3.09442159	0.00000000
1075.68	0.00000000	-3.10385580	-3.10385580	0.00000000
1076.76	0.00000000	-3.11329002	-3.11329002	0.00000000
1077.84	0.00000000	-3.12272423	-3.12272423	0.00000000
1078.92	0.00000000	-3.13215844	-3.13215844	0.00000000
1080.00	0.00000000	-3.14159265	-3.14159265	0.00000000
